
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C09000000,0,0,3158,3358,0,0,1,0,0,9000.00,NDXP230315P09000000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09100000,0,0,0,0,0,0,1,0,0,9100.00,NDXP230315P09100000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09200000,0,0,0,0,0,0,1,0,0,9200.00,NDXP230315P09200000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09300000,0,0,0,0,0,0,1,0,0,9300.00,NDXP230315P09300000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09400000,0,0,0,0,0,0,1,0,0,9400.00,NDXP230315P09400000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09500000,0,0,0,0,0,0,1,0,0,9500.00,NDXP230315P09500000,2,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C09525000,0,0,0,0,0,0,1,0,0,9525.00,NDXP230315P09525000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09550000,0,0,0,0,0,0,1,0,0,9550.00,NDXP230315P09550000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09575000,0,0,0,0,0,0,1,0,0,9575.00,NDXP230315P09575000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09600000,0,0,0,0,0,0,1,0,0,9600.00,NDXP230315P09600000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09625000,0,0,0,0,0,0,1,0,0,9625.00,NDXP230315P09625000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09650000,0,0,0,0,0,0,1,0,0,9650.00,NDXP230315P09650000,1.45,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C09675000,0,0,0,0,0,0,1,0,0,9675.00,NDXP230315P09675000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09700000,0,0,0,0,0,0,1,0,0,9700.00,NDXP230315P09700000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09725000,0,0,0,0,0,0,1,0,0,9725.00,NDXP230315P09725000,0.05,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C09750000,0,0,0,0,0,0,1,0,0,9750.00,NDXP230315P09750000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09775000,0,0,0,0,0,0,1,0,0,9775.00,NDXP230315P09775000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09800000,0,0,0,0,0,0,1,0,0,9800.00,NDXP230315P09800000,0.05,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C09825000,0,0,0,0,0,0,1,0,0,9825.00,NDXP230315P09825000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09850000,0,0,0,0,0,0,1,0,0,9850.00,NDXP230315P09850000,0.05,0,0,0.05,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C09875000,0,0,0,0,0,0,1,0,0,9875.00,NDXP230315P09875000,0.05,0,0,0.05,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C09900000,0,0,0,0,0,0,1,0,0,9900.00,NDXP230315P09900000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09925000,0,0,0,0,0,0,1,0,0,9925.00,NDXP230315P09925000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09950000,0,0,0,0,0,0,1,0,0,9950.00,NDXP230315P09950000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C09975000,0,0,0,0,0,0,1,0,0,9975.00,NDXP230315P09975000,0.05,0,0,0.05,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C10000000,0,0,0,0,0,0,1,0,0,10000.00,NDXP230315P10000000,0.05,0,0,0.05,0,0,0,0,16
Wed Mar 15 2023,NDXP230315C10025000,0,0,0,0,0,0,1,0,0,10025.00,NDXP230315P10025000,0.05,0,0,0.05,0,0,0,0,10
Wed Mar 15 2023,NDXP230315C10050000,0,0,0,0,0,0,1,0,0,10050.00,NDXP230315P10050000,0.05,0,0,0.05,0,0,0,0,4
Wed Mar 15 2023,NDXP230315C10075000,0,0,0,0,0,0,1,0,0,10075.00,NDXP230315P10075000,0.05,0,0,0.05,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C10100000,0,0,0,0,0,0,1,0,0,10100.00,NDXP230315P10100000,0.05,-0.025,0,0.05,5,0,0,0,3
Wed Mar 15 2023,NDXP230315C10125000,0,0,0,0,0,0,1,0,0,10125.00,NDXP230315P10125000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10150000,0,0,0,0,0,0,1,0,0,10150.00,NDXP230315P10150000,0.05,-0.25,0,40,1,0,0,0,0
Wed Mar 15 2023,NDXP230315C10175000,0,0,0,0,0,0,1,0,0,10175.00,NDXP230315P10175000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10200000,0,0,0,0,0,0,1,0,0,10200.00,NDXP230315P10200000,0.05,-0.25,0,40,1,0,0,0,2
Wed Mar 15 2023,NDXP230315C10225000,0,0,0,0,0,0,1,0,0,10225.00,NDXP230315P10225000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10250000,0,0,0,0,0,0,1,0,0,10250.00,NDXP230315P10250000,0.05,-0.275,0,40,1,0,0,0,1
Wed Mar 15 2023,NDXP230315C10275000,0,0,0,0,0,0,1,0,0,10275.00,NDXP230315P10275000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10300000,0,0,0,0,0,0,1,0,0,10300.00,NDXP230315P10300000,0.05,-0.275,0,40,1,0,0,0,7
Wed Mar 15 2023,NDXP230315C10325000,0,0,0,0,0,0,1,0,0,10325.00,NDXP230315P10325000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10350000,0,0,0,0,0,0,1,0,0,10350.00,NDXP230315P10350000,1.11,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C10375000,0,0,0,0,0,0,1,0,0,10375.00,NDXP230315P10375000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10400000,0,0,0,0,0,0,1,0,0,10400.00,NDXP230315P10400000,0.05,-0.3,0,40,1,0,0,0,1
Wed Mar 15 2023,NDXP230315C10425000,0,0,0,0,0,0,1,0,0,10425.00,NDXP230315P10425000,3.2,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C10450000,0,0,0,0,0,0,1,0,0,10450.00,NDXP230315P10450000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10475000,0,0,0,0,0,0,1,0,0,10475.00,NDXP230315P10475000,3.2,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C10500000,0,0,0,0,0,0,1,0,0,10500.00,NDXP230315P10500000,0.05,-0.35,0,40,1,0,0,0,3
Wed Mar 15 2023,NDXP230315C10525000,0,0,0,0,0,0,1,0,0,10525.00,NDXP230315P10525000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10550000,0,0,0,0,0,0,1,0,0,10550.00,NDXP230315P10550000,1.75,0,0,40,0,0,0,0,5
Wed Mar 15 2023,NDXP230315C10575000,0,0,0,0,0,0,1,0,0,10575.00,NDXP230315P10575000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10600000,0,0,0,0,0,0,1,0,0,10600.00,NDXP230315P10600000,0.05,-0.35,0,40,1,0,0,0,0
Wed Mar 15 2023,NDXP230315C10625000,0,0,0,0,0,0,1,0,0,10625.00,NDXP230315P10625000,9.51,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C10650000,0,0,0,0,0,0,1,0,0,10650.00,NDXP230315P10650000,5.73,0,0,40,0,0,0,0,4
Wed Mar 15 2023,NDXP230315C10675000,0,0,0,0,0,0,1,0,0,10675.00,NDXP230315P10675000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10700000,0,0,0,0,0,0,1,0,0,10700.00,NDXP230315P10700000,1.63,0,0,40,0,0,0,0,5
Wed Mar 15 2023,NDXP230315C10725000,0,0,0,0,0,0,1,0,0,10725.00,NDXP230315P10725000,3.27,0,0,40,0,0,0,0,7
Wed Mar 15 2023,NDXP230315C10750000,0,0,0,0,0,0,1,0,0,10750.00,NDXP230315P10750000,6.58,0,0,40,0,0,0,0,9
Wed Mar 15 2023,NDXP230315C10775000,0,0,0,0,0,0,1,0,0,10775.00,NDXP230315P10775000,13.68,0,0,40,0,0,0,0,8
Wed Mar 15 2023,NDXP230315C10800000,0,0,0,0,0,0,1,0,0,10800.00,NDXP230315P10800000,0.05,-0.4,0,40,2,0,0,0,9
Wed Mar 15 2023,NDXP230315C10825000,0,0,0,0,0,0,1,0,0,10825.00,NDXP230315P10825000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10850000,0,0,0,0,0,0,1,0,0,10850.00,NDXP230315P10850000,7.82,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C10875000,0,0,0,0,0,0,1,0,0,10875.00,NDXP230315P10875000,17,0,0,40,0,0,0,0,10
Wed Mar 15 2023,NDXP230315C10900000,0,0,0,0,0,0,1,0,0,10900.00,NDXP230315P10900000,4.85,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C10925000,0,0,0,0,0,0,1,0,0,10925.00,NDXP230315P10925000,5.27,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C10950000,0,0,0,0,0,0,1,0,0,10950.00,NDXP230315P10950000,7.1,0,0,40,0,0,0,0,10
Wed Mar 15 2023,NDXP230315C10975000,0,0,0,0,0,0,1,0,0,10975.00,NDXP230315P10975000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11000000,0,0,0,0,0,0,1,0,0,11000.00,NDXP230315P11000000,0.05,-0.525,0,40,2,0,0,0,5
Wed Mar 15 2023,NDXP230315C11025000,0,0,0,0,0,0,1,0,0,11025.00,NDXP230315P11025000,0.3,0,0,40,0,0,0,0,13
Wed Mar 15 2023,NDXP230315C11050000,0,0,0,0,0,0,1,0,0,11050.00,NDXP230315P11050000,0.72,0,0,40,0,0,0,0,4
Wed Mar 15 2023,NDXP230315C11075000,0,0,0,0,0,0,1,0,0,11075.00,NDXP230315P11075000,22.37,0,0,40,0,0,0,0,9
Wed Mar 15 2023,NDXP230315C11100000,0,0,0,0,0,0,1,0,0,11100.00,NDXP230315P11100000,0.34,-0.16,0,40,1,0,0,0,12
Wed Mar 15 2023,NDXP230315C11125000,0,0,0,0,0,0,1,0,0,11125.00,NDXP230315P11125000,0.58,-0.12,0,40,3,0,0,0,14
Wed Mar 15 2023,NDXP230315C11150000,0,0,0,0,0,0,1,0,0,11150.00,NDXP230315P11150000,0.05,-0.7,0,40,1,0,0,0,44
Wed Mar 15 2023,NDXP230315C11175000,0,0,0,0,0,0,1,0,0,11175.00,NDXP230315P11175000,0.05,-0.775,0,40,1,0,0,0,18
Wed Mar 15 2023,NDXP230315C11200000,0,0,0,0,0,0,1,0,0,11200.00,NDXP230315P11200000,0.05,-0.7,0,40,2,0,0,0,104
Wed Mar 15 2023,NDXP230315C11210000,0,0,0,0,0,0,1,0,0,11210.00,NDXP230315P11210000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11220000,0,0,0,0,0,0,1,0,0,11220.00,NDXP230315P11220000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11225000,0,0,0,0,0,0,1,0,0,11225.00,NDXP230315P11225000,0.05,-0.8,0,40,1,0,0,0,12
Wed Mar 15 2023,NDXP230315C11230000,0,0,928,1128,0,0,1,0,0,11230.00,NDXP230315P11230000,10.75,0,0,40,0,0,0,0,10
Wed Mar 15 2023,NDXP230315C11240000,0,0,918,1118,0,0,1,0,0,11240.00,NDXP230315P11240000,1.35,0,0,40,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C11250000,0,0,0,0,0,0,1,0,0,11250.00,NDXP230315P11250000,0.05,-0.875,0,40,1,0,0,0,14
Wed Mar 15 2023,NDXP230315C11260000,0,0,0,0,0,0,1,0,0,11260.00,NDXP230315P11260000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11270000,0,0,0,0,0,0,1,0,0,11270.00,NDXP230315P11270000,0.05,-0.85,0,40,1,0,0,0,0
Wed Mar 15 2023,NDXP230315C11275000,0,0,0,0,0,0,1,0,0,11275.00,NDXP230315P11275000,0.05,-0.875,0,40,4,0,0,0,26
Wed Mar 15 2023,NDXP230315C11280000,0,0,0,0,0,0,1,0,0,11280.00,NDXP230315P11280000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11290000,0,0,868,1068,0,0,1,0,0,11290.00,NDXP230315P11290000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11300000,0,0,858,1058,0,0,1,0,0,11300.00,NDXP230315P11300000,0.05,-1,0,40,1,0,0,0,14
Wed Mar 15 2023,NDXP230315C11310000,0,0,848,1048,0,0,1,0,0,11310.00,NDXP230315P11310000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11320000,0,0,838,1038,0,0,1,0,0,11320.00,NDXP230315P11320000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11325000,0,0,834,1034,0,0,1,0,0,11325.00,NDXP230315P11325000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11330000,0,0,828,1028,0,0,1,0,0,11330.00,NDXP230315P11330000,0.8,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C11340000,0,0,0,0,0,0,1,0,0,11340.00,NDXP230315P11340000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11350000,0,0,808,1008,0,0,1,0,0,11350.00,NDXP230315P11350000,0.05,-1.05,0,40,2,0,0,0,4
Wed Mar 15 2023,NDXP230315C11360000,0,0,0,0,0,0,1,0,0,11360.00,NDXP230315P11360000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11370000,0,0,0,0,0,0,1,0,0,11370.00,NDXP230315P11370000,0,0,0,40,0,0,0,0,0
Wed Mar 15 2023,NDXP230315C11375000,0,0,0,0,0,0,1,0,0,11375.00,NDXP230315P11375000,0.73,0,0,40,0,0,0,0,14
Wed Mar 15 2023,NDXP230315C11380000,0,0,0,0,0,0,1,0,0,11380.00,NDXP230315P11380000,11,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C11390000,0,0,0,0,0,0,1,0,0,11390.00,NDXP230315P11390000,11.4,0,0,40,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C11400000,0,0,0,0,0,0,1,0,0,11400.00,NDXP230315P11400000,0.05,-1.25,0,40,10,0,0,0,55
Wed Mar 15 2023,NDXP230315C11410000,0,0,0,0,0,0,1,0,0,11410.00,NDXP230315P11410000,1.73,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C11420000,0,0,0,0,0,0,1,0,0,11420.00,NDXP230315P11420000,1.69,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C11425000,0,0,0,0,0,0,1,0,0,11425.00,NDXP230315P11425000,1.65,0,0,40,0,0,0,0,4
Wed Mar 15 2023,NDXP230315C11430000,0,0,0,0,0,0,1,0,0,11430.00,NDXP230315P11430000,15,0,0,40,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C11440000,0,0,0,0,0,0,1,0,0,11440.00,NDXP230315P11440000,14.9,0,0,40,0,0,0,0,1
Wed Mar 15 2023,NDXP230315C11450000,645,-25.5,0,0,1,0,1,0,1,11450.00,NDXP230315P11450000,0.05,-1.35,0,40,11,0,0,0,22
Wed Mar 15 2023,NDXP230315C11460000,0,0,0,0,0,0,1,0,0,11460.00,NDXP230315P11460000,1.32,0,0,40,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C11470000,0,0,0,0,0,0,1,0,0,11470.00,NDXP230315P11470000,0.05,-1.475,0,40,6,0,0,0,6
Wed Mar 15 2023,NDXP230315C11475000,0,0,0,0,0,0,1,0,0,11475.00,NDXP230315P11475000,0.1,-1.575,0,40,4,0,0,0,16
Wed Mar 15 2023,NDXP230315C11480000,0,0,0,0,0,0,1,0,0,11480.00,NDXP230315P11480000,0.1,-1.425,0,40,3,0,0,0,5
Wed Mar 15 2023,NDXP230315C11490000,0,0,0,0,0,0,1,0,0,11490.00,NDXP230315P11490000,0.05,-1.4,0,40,2,0,0,0,6
Wed Mar 15 2023,NDXP230315C11500000,0,0,0,0,0,0,1,0,0,11500.00,NDXP230315P11500000,0.05,-1.575,0,40,40,0,0,0,22
Wed Mar 15 2023,NDXP230315C11510000,0,0,0,0,0,0,1,0,0,11510.00,NDXP230315P11510000,0.05,-1.525,0,40,2,0,0,0,3
Wed Mar 15 2023,NDXP230315C11520000,0,0,0,0,0,0,1,0,0,11520.00,NDXP230315P11520000,0.05,-1.95,0,40,2,0,0,0,6
Wed Mar 15 2023,NDXP230315C11525000,0,0,0,0,0,0,1,0,0,11525.00,NDXP230315P11525000,2.6,0,0,40,0,0,0,0,11
Wed Mar 15 2023,NDXP230315C11530000,0,0,0,0,0,0,1,0,0,11530.00,NDXP230315P11530000,31.6,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C11540000,0,0,0,0,0,0,1,0,0,11540.00,NDXP230315P11540000,2.05,0,0,40,0,0,0,0,3
Wed Mar 15 2023,NDXP230315C11550000,0,0,0,0,0,0,1,0,0,11550.00,NDXP230315P11550000,1.42,0,0,40,0,0,0,0,29
Wed Mar 15 2023,NDXP230315C11560000,0,0,0,0,0,0,1,0,0,11560.00,NDXP230315P11560000,3.19,0,0,40,0,0,0,0,8
Wed Mar 15 2023,NDXP230315C11570000,0,0,0,0,0,0,1,0,0,11570.00,NDXP230315P11570000,1.56,-0.74,0,40,5,0,0,0,1
Wed Mar 15 2023,NDXP230315C11575000,0,0,0,0,0,0,1,0,0,11575.00,NDXP230315P11575000,0.71,-1.615,0,40,1,0,0,0,17
Wed Mar 15 2023,NDXP230315C11580000,0,0,0,0,0,0,1,0,0,11580.00,NDXP230315P11580000,1.12,-1.105,0,0.05,1,0,0,0,5
Wed Mar 15 2023,NDXP230315C11590000,0,0,0,0,0,0,1,0,0,11590.00,NDXP230315P11590000,2.08,0,0,40,0,0,0,0,2
Wed Mar 15 2023,NDXP230315C11600000,0,0,0,0,0,0,1,0,0,11600.00,NDXP230315P11600000,0.93,-1.745,0,40,13,0,0,0,29
Wed Mar 15 2023,NDXP230315C11610000,0,0,0,0,0,0,1,0,0,11610.00,NDXP230315P11610000,3.47,0,0,40,0,0,0,0,6
