
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 15 2023,NDXP230315C09000000,0,0,3095.7,3127.5,0,5.2044,0.9999,0,0,9000.00,NDXP230315P09000000,0,0,0,0.4,0,4.2342,-0.0001,0,0
Wed Mar 15 2023,NDXP230315C09100000,0,0,2995.7,3027.5,0,5.0276,0.9999,0,0,9100.00,NDXP230315P09100000,0,0,0,0.4,0,4.0868,-0.0001,0,0
Wed Mar 15 2023,NDXP230315C09200000,0,0,2895.7,2927.5,0,4.8524,0.9998,0,0,9200.00,NDXP230315P09200000,0,0,0,0.4,0,3.9408,-0.0001,0,0
Wed Mar 15 2023,NDXP230315C09300000,0,0,2795.7,2827.5,0,4.6787,0.9998,0,0,9300.00,NDXP230315P09300000,0,0,0,0.4,0,3.7961,-0.0002,0,0
Wed Mar 15 2023,NDXP230315C09400000,0,0,2695.7,2727.5,0,4.5064,0.9998,0,0,9400.00,NDXP230315P09400000,0,0,0,0.4,0,3.6527,-0.0002,0,0
Wed Mar 15 2023,NDXP230315C09500000,0,0,2595.9,2627.7,0,4.3848,0.9998,0,0,9500.00,NDXP230315P09500000,2,0,0,0.4,0,3.5105,-0.0002,0,1
Wed Mar 15 2023,NDXP230315C09525000,0,0,2570.9,2602.7,0,4.3419,0.9997,0,0,9525.00,NDXP230315P09525000,0,0,0,0.4,0,3.4751,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09550000,0,0,2545.9,2577.7,0,4.299,0.9997,0,0,9550.00,NDXP230315P09550000,0,0,0,0.4,0,3.4398,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09575000,0,0,2520.9,2552.7,0,4.2563,0.9997,0,0,9575.00,NDXP230315P09575000,0,0,0,0.4,0,3.4046,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09600000,0,0,2495.9,2527.7,0,4.2136,0.9997,0,0,9600.00,NDXP230315P09600000,0,0,0,0.4,0,3.3694,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09625000,0,0,2470.9,2502.7,0,4.171,0.9997,0,0,9625.00,NDXP230315P09625000,0,0,0,0.4,0,3.3344,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09650000,0,0,2445.9,2477.7,0,4.1286,0.9997,0,0,9650.00,NDXP230315P09650000,1.45,0,0,0.4,0,3.2994,-0.0003,0,1
Wed Mar 15 2023,NDXP230315C09675000,0,0,2420.9,2452.7,0,4.0861,0.9997,0,0,9675.00,NDXP230315P09675000,0,0,0,0.4,0,3.2644,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09700000,0,0,2395.9,2427.7,0,4.0438,0.9997,0,0,9700.00,NDXP230315P09700000,0,0,0,0.4,0,3.2296,-0.0003,0,0
Wed Mar 15 2023,NDXP230315C09725000,0,0,2370.9,2402.7,0,4.0015,0.9996,0,0,9725.00,NDXP230315P09725000,0.05,0,0,0.4,0,3.1948,-0.0004,0,1
Wed Mar 15 2023,NDXP230315C09750000,0,0,2345.9,2377.7,0,3.9593,0.9996,0,0,9750.00,NDXP230315P09750000,0,0,0,0.4,0,3.16,-0.0004,0,0
Wed Mar 15 2023,NDXP230315C09775000,0,0,2320.9,2352.7,0,3.9172,0.9996,0,0,9775.00,NDXP230315P09775000,0,0,0,0.4,0,3.1254,-0.0004,0,0
Wed Mar 15 2023,NDXP230315C09800000,0,0,2295.9,2327.7,0,3.8752,0.9996,0,0,9800.00,NDXP230315P09800000,0.05,0,0,0.4,0,3.0908,-0.0004,0,1
Wed Mar 15 2023,NDXP230315C09825000,0,0,2270.7,2302.5,0,3.789,0.9996,0,0,9825.00,NDXP230315P09825000,0,0,0,0.4,0,3.0562,-0.0004,0,0
Wed Mar 15 2023,NDXP230315C09850000,0,0,2245.7,2277.5,0,3.7475,0.9996,0,0,9850.00,NDXP230315P09850000,0.05,0,0,0.05,0,2.6053,-0.0004,0,1
Wed Mar 15 2023,NDXP230315C09875000,0,0,2220.7,2252.5,0,3.7061,0.9996,0,0,9875.00,NDXP230315P09875000,0.05,0,0,0.05,0,2.5751,-0.0004,0,3
Wed Mar 15 2023,NDXP230315C09900000,0,0,2195.7,2227.5,0,3.6647,0.9996,0,0,9900.00,NDXP230315P09900000,0,0,0,0.4,0,2.953,-0.0004,0,0
Wed Mar 15 2023,NDXP230315C09925000,0,0,2170.7,2202.5,0,3.6234,0.9995,0,0,9925.00,NDXP230315P09925000,0,0,0,0.4,0,2.9187,-0.0005,0,0
Wed Mar 15 2023,NDXP230315C09950000,0,0,2145.7,2177.5,0,3.5822,0.9995,0,0,9950.00,NDXP230315P09950000,0,0,0,0.4,0,2.8845,-0.0005,0,0
Wed Mar 15 2023,NDXP230315C09975000,0,0,2120.7,2152.5,0,3.541,0.9995,0,0,9975.00,NDXP230315P09975000,0.05,0,0,0.05,0,2.455,-0.0005,0,1
Wed Mar 15 2023,NDXP230315C10000000,0,0,2095.7,2127.6,0,3.5106,0.9995,0,0,10000.00,NDXP230315P10000000,0.05,0,0,0.05,0,2.4251,-0.0005,0,16
Wed Mar 15 2023,NDXP230315C10025000,0,0,2070.7,2102.6,0,3.4694,0.9995,0,0,10025.00,NDXP230315P10025000,0.05,0,0,0.05,0,2.3952,-0.0005,0,10
Wed Mar 15 2023,NDXP230315C10050000,0,0,2045.7,2077.6,0,3.4284,0.9994,0,0,10050.00,NDXP230315P10050000,0.05,0,0,0.05,0,2.3655,-0.0006,0,4
Wed Mar 15 2023,NDXP230315C10075000,0,0,2020.7,2052.6,0,3.3874,0.9994,0,0,10075.00,NDXP230315P10075000,0.05,0,0,0.05,0,2.3358,-0.0006,0,3
Wed Mar 15 2023,NDXP230315C10100000,0,0,1995.7,2027.6,0,3.3464,0.9994,0,0,10100.00,NDXP230315P10100000,0.05,-0.025,0,0.05,5,2.3061,-0.0006,0,3
