Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Mar 07 2023,NDXP230307C12130000,30.24,-176.71,14,26.3,8,0,0.9999,0.0001,2,12130.00,NDXP230307P12130000,0.31,-19.54,0,0.45,127,3.5068,-0.0001,0.0001,3
Tue Mar 07 2023,NDXP230307C12140000,20.31,-178.49,5,16.3,5,0,0.9998,0.0002,1,12140.00,NDXP230307P12140000,0.75,-20.95,0,0.7,141,2.4907,-0.0002,0.0002,13
Tue Mar 07 2023,NDXP230307C12150000,7.13,-183.72,0,6.3,10,0,0.9918,0.0155,6,12150.00,NDXP230307P12150000,3,-20.8,0,20,121,7.5638,-0.0082,0.0155,21
Tue Mar 07 2023,NDXP230307C12160000,1.15,-181.85,0,1.8,88,2.0412,0.0014,0.0022,28,12160.00,NDXP230307P12160000,10.6,-15.25,2.75,22.7,254,4.9773,-0.9986,0.0022,7
Tue Mar 07 2023,NDXP230307C12170000,0.76,-174.49,0,0.95,70,3.1307,0.0006,0.0004,4,12170.00,NDXP230307P12170000,18.3,-9.85,6,26,71,0,-0.9994,0.0004,3
Tue Mar 07 2023,NDXP230307C12175000,0.45,-171.05,0,0.3,246,3.0312,0,0,7,12175.00,NDXP230307P12175000,38.56,8.96,10.9,30.9,203,0,-1,0,4
Wed Mar 08 2023,NDXP230308C12130000,87.1,0,0,0,0,0.2471,0.5653,0.0026,1,12130.00,NDXP230308P12130000,49.15,14.25,0,0,47,0.2378,-0.4346,0.0026,47
Wed Mar 08 2023,NDXP230308C12140000,69,-145.95,0,0,1,0.2465,0.5396,0.0026,1,12140.00,NDXP230308P12140000,56,18.8,0,0,5,0.2372,-0.4603,0.0026,5
Wed Mar 08 2023,NDXP230308C12150000,66.73,-140.52,0,0,8,0.2432,0.5137,0.0026,16,12150.00,NDXP230308P12150000,55.87,16.22,0,0,34,0.2367,-0.4863,0.0026,20
Wed Mar 08 2023,NDXP230308C12160000,59.94,-139.91,0,0,8,0.2432,0.4876,0.0026,8,12160.00,NDXP230308P12160000,59.79,17.64,0,0,13,0.2357,-0.5123,0.0026,12
Wed Mar 08 2023,NDXP230308C12170000,53,-139.9,0,0,82,0.2426,0.4615,0.0026,43,12170.00,NDXP230308P12170000,68.45,23.9,0,0,5,0.2345,-0.5384,0.0026,4
Wed Mar 08 2023,NDXP230308C12175000,74.05,-115.25,0,0,2,0.2432,0.4485,0.0026,3,12175.00,NDXP230308P12175000,69.2,23.25,0,0,39,0.2343,-0.5514,0.0026,37
Thu Mar 09 2023,NDXP230309C12130000,285.76,0,0,0,0,0.2447,0.5528,0.0018,2,12130.00,NDXP230309P12130000,0,0,0,0,0,0.2372,-0.4473,0.0018,0
Thu Mar 09 2023,NDXP230309C12140000,91,-138.55,0,0,1,0.245,0.5346,0.0018,1,12140.00,NDXP230309P12140000,80.65,31.9,0,0,71,0.2377,-0.4655,0.0018,72
Thu Mar 09 2023,NDXP230309C12150000,85.95,-136.15,0,0,1,0.2445,0.5164,0.0018,2,12150.00,NDXP230309P12150000,81.8,30.65,0,0,4,0.2371,-0.4838,0.0018,9
Thu Mar 09 2023,NDXP230309C12160000,206.3,0,0,0,0,0.2436,0.498,0.0018,1,12160.00,NDXP230309P12160000,88.3,34.25,0,0,12,0.2366,-0.5022,0.0018,8
Thu Mar 09 2023,NDXP230309C12170000,88.05,-119.4,0,0,12,0.2431,0.4796,0.0018,12,12170.00,NDXP230309P12170000,102.28,45.43,0,0,10,0.2362,-0.5206,0.0018,5
Thu Mar 09 2023,NDXP230309C12175000,153.25,0,0,0,0,0.243,0.4704,0.0018,4,12175.00,NDXP230309P12175000,58.12,0,0,0,0,0.2346,-0.5298,0.0018,1
Fri Mar 10 2023,NDXP230310C12130000,0,0,0,0,0,0.2904,0.5414,0.0012,0,12130.00,NDXP230310P12130000,61.54,-8.11,0,0,1,0.2838,-0.4588,0.0012,3
Fri Mar 10 2023,NDXP230310C12140000,125.8,-129.2,0,0,2,0.2892,0.5289,0.0013,2,12140.00,NDXP230310P12140000,113.28,40.98,0,0,50,0.2837,-0.4713,0.0013,51
Fri Mar 10 2023,NDXP230310C12150000,124.3,-123.05,0,0,6,0.2885,0.5163,0.0013,27,12150.00,NDXP230310P12150000,129.7,54.45,0,0,15,0.2825,-0.4838,0.0013,37
Fri Mar 10 2023,NDXP230310C12160000,128.5,-112.45,0,0,6,0.2878,0.5037,0.0013,13,12160.00,NDXP230310P12160000,123.2,44.95,0,0,8,0.282,-0.4964,0.0013,8
Fri Mar 10 2023,NDXP230310C12170000,128.3,-105.7,0,0,19,0.2865,0.4911,0.0013,18,12170.00,NDXP230310P12170000,80.16,-1.09,0,0,1,0.2812,-0.5091,0.0013,3
Fri Mar 10 2023,NDXP230310C12175000,124.7,-105.9,0,0,4,0.2869,0.4848,0.0013,5,12175.00,NDXP230310P12175000,125.5,42.5,0,0,4,0.2806,-0.5154,0.0013,12
Mon Mar 13 2023,NDXP230313C12130000,0,0,0,0,0,0.2281,0.5407,0.0011,0,12130.00,NDXP230313P12130000,0,0,0,0,0,0.2244,-0.4593,0.0011,0
Mon Mar 13 2023,NDXP230313C12140000,0,0,0,0,0,0.2276,0.5295,0.0011,0,12140.00,NDXP230313P12140000,0,0,0,0,0,0.2238,-0.4705,0.0011,0
Mon Mar 13 2023,NDXP230313C12150000,158.3,0,0,0,0,0.227,0.5181,0.0011,11,12150.00,NDXP230313P12150000,75.45,0,0,0,0,0.2247,-0.4819,0.0011,35
Mon Mar 13 2023,NDXP230313C12160000,267.89,0,0,0,0,0.2264,0.5068,0.0011,2,12160.00,NDXP230313P12160000,128.4,0,0,0,0,0.2226,-0.4932,0.0011,1
Mon Mar 13 2023,NDXP230313C12170000,0,0,0,0,0,0.2259,0.4953,0.0012,0,12170.00,NDXP230313P12170000,0,0,0,0,0,0.222,-0.5047,0.0012,0
Mon Mar 13 2023,NDXP230313C12175000,124.8,0,0,0,0,0.2257,0.4896,0.0012,4,12175.00,NDXP230313P12175000,152.5,59.15,0,0,20,0.2226,-0.5104,0.0012,10
Tue Mar 14 2023,NDXP230314C12130000,0,0,0,0,0,0.278,0.5334,0.0008,0,12130.00,NDXP230314P12130000,0,0,0,0,0,0.274,-0.4665,0.0008,0
Tue Mar 14 2023,NDXP230314C12140000,0,0,0,0,0,0.2774,0.5249,0.0009,0,12140.00,NDXP230314P12140000,0,0,0,0,0,0.2735,-0.475,0.0009,0
Tue Mar 14 2023,NDXP230314C12150000,195,-101.4,0,0,1,0.2764,0.5164,0.0009,1,12150.00,NDXP230314P12150000,177.58,55.53,0,0,1,0.2733,-0.4836,0.0009,1
Tue Mar 14 2023,NDXP230314C12160000,0,0,0,0,0,0.2762,0.5078,0.0009,0,12160.00,NDXP230314P12160000,0,0,0,0,0,0.2724,-0.4922,0.0009,0
Tue Mar 14 2023,NDXP230314C12170000,0,0,0,0,0,0.2756,0.4992,0.0009,0,12170.00,NDXP230314P12170000,0,0,0,0,0,0.2718,-0.5008,0.0009,0
Tue Mar 14 2023,NDXP230314C12175000,0,0,0,0,0,0.2753,0.4949,0.0009,0,12175.00,NDXP230314P12175000,189.23,58.43,0,0,1,0.2718,-0.5051,0.0009,1
Wed Mar 15 2023,NDXP230315C12130000,0,0,0,0,0,0.2749,0.5337,0.0008,0,12130.00,NDXP230315P12130000,124.67,0,0,0,0,0.2714,-0.4662,0.0008,1
Wed Mar 15 2023,NDXP230315C12140000,0,0,0,0,0,0.2742,0.5256,0.0008,0,12140.00,NDXP230315P12140000,0,0,0,0,0,0.2707,-0.4743,0.0008,0
Wed Mar 15 2023,NDXP230315C12150000,0,0,0,0,0,0.2736,0.5175,0.0008,0,12150.00,NDXP230315P12150000,172,42.35,0,0,2,0.2705,-0.4824,0.0008,2
Wed Mar 15 2023,NDXP230315C12160000,0,0,0,0,0,0.273,0.5094,0.0008,0,12160.00,NDXP230315P12160000,0,0,0,0,0,0.2695,-0.4906,0.0008,0
Wed Mar 15 2023,NDXP230315C12170000,0,0,0,0,0,0.2724,0.5012,0.0008,0,12170.00,NDXP230315P12170000,0,0,0,0,0,0.2689,-0.4988,0.0008,0
Wed Mar 15 2023,NDXP230315C12175000,249.6,0,0,0,0,0.272,0.4971,0.0008,0,12175.00,NDXP230315P12175000,327.1,0,0,0,0,0.2686,-0.5029,0.0008,0
Thu Mar 16 2023,NDXP230316C12130000,0,0,0,0,0,0.2713,0.5363,0.0008,0,12130.00,NDXP230316P12130000,0,0,0,0,0,0.2682,-0.4639,0.0008,0
Thu Mar 16 2023,NDXP230316C12140000,0,0,0,0,0,0.2707,0.5286,0.0008,0,12140.00,NDXP230316P12140000,198.7,66.35,0,0,2,0.2676,-0.4716,0.0008,1
Thu Mar 16 2023,NDXP230316C12150000,245.25,0,0,0,0,0.2701,0.5209,0.0008,131,12150.00,NDXP230316P12150000,133.45,0,0,0,0,0.2669,-0.4793,0.0008,3
