Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AAPL230616C00157500,24.2,0.4,24.25,24.4,9,0.5486,0.9921,0.002,100,157.50,AAPL230616P00157500,0.02,-0.015,0.02,0.03,24,0.5495,-0.0082,0.002,5638
Fri Jun 16 2023,AAPL230616C00160000,21.7,0.425,21.75,21.9,280,0.5393,0.9901,0.0027,46194,160.00,AAPL230616P00160000,0.03,-0.015,0.03,0.04,274,0.5168,-0.0102,0.0027,63136
Fri Jun 16 2023,AAPL230616C00162500,19,0.2,19.2,19.4,1,0.4798,0.9874,0.0036,457,162.50,AAPL230616P00162500,0.04,-0.015,0.04,0.05,678,0.4772,-0.013,0.0036,10855
Fri Jun 16 2023,AAPL230616C00165000,16.69,0.34,16.8,16.95,663,0.4493,0.9834,0.005,70455,165.00,AAPL230616P00165000,0.05,-0.015,0.05,0.06,536,0.4328,-0.0169,0.005,92420
Fri Jun 16 2023,AAPL230616C00167500,14.25,0.575,14.3,14.45,22,0.3881,0.9773,0.0072,918,167.50,AAPL230616P00167500,0.07,-0.015,0.06,0.07,157,0.3846,-0.0231,0.0072,11651
Fri Jun 16 2023,AAPL230616C00170000,11.58,0.18,11.85,11.95,134,0.361,0.9664,0.0111,52677,170.00,AAPL230616P00170000,0.08,-0.025,0.08,0.09,3797,0.3402,-0.034,0.0112,56171
Fri Jun 16 2023,AAPL230616C00172500,8.99,0.14,9.4,9.5,32,0.3074,0.945,0.0185,5798,172.50,AAPL230616P00172500,0.13,-0.045,0.13,0.14,986,0.3044,-0.0556,0.0186,18838
Fri Jun 16 2023,AAPL230616C00175000,7.01,0.435,7,7.1,2265,0.28,0.9005,0.0321,66401,175.00,AAPL230616P00175000,0.25,-0.075,0.25,0.26,2538,0.2769,-0.1005,0.0323,35014
Fri Jun 16 2023,AAPL230616C00177500,4.8,0.4,4.75,4.85,288,0.258,0.8121,0.054,14911,177.50,AAPL230616P00177500,0.5,-0.165,0.5,0.51,6889,0.2511,-0.1896,0.0544,13460
Fri Jun 16 2023,AAPL230616C00180000,2.89,0.28,2.87,2.9,5195,0.2373,0.6561,0.0786,62479,180.00,AAPL230616P00180000,1.08,-0.285,1.08,1.09,12752,0.2357,-0.3465,0.0794,30063
Fri Jun 16 2023,AAPL230616C00182500,1.45,0.135,1.45,1.46,12414,0.2278,0.4453,0.0873,35838,182.50,AAPL230616P00182500,2.19,-0.385,2.16,2.19,2296,0.2266,-0.5601,0.0887,11979
Fri Jun 16 2023,AAPL230616C00185000,0.6,0.045,0.6,0.61,12386,0.2225,0.2417,0.0707,113121,185.00,AAPL230616P00185000,3.85,-0.475,3.75,3.9,404,0.2231,-0.7687,0.073,6898
Fri Jun 16 2023,AAPL230616C00187500,0.22,-0.005,0.21,0.22,4181,0.2245,0.1086,0.0415,22463,187.50,AAPL230616P00187500,6.3,-0.2,5.9,6.1,70,0.2358,-0.9073,0.0445,3556
Fri Jun 16 2023,AAPL230616C00190000,0.09,-0.015,0.08,0.09,9510,0.239,0.0474,0.0208,55163,190.00,AAPL230616P00190000,8.6,-0.35,8.3,8.45,17,0.2451,-0.9735,0.0239,1328
Fri Jun 16 2023,AAPL230616C00192500,0.04,-0.015,0.03,0.04,2134,0.2551,0.0219,0.0102,20206,192.50,AAPL230616P00192500,11.25,-0.075,10.8,10.95,2,0.3007,-0.998,0.0045,2
Fri Jun 16 2023,AAPL230616C00195000,0.02,-0.025,0.01,0.02,759,0.2715,0.0119,0.0055,66270,195.00,AAPL230616P00195000,13.4,0,13.3,13.5,0,0.3759,-1,0,15
Fri Jun 16 2023,AAPL230616C00197500,0.01,-0.025,0.01,0.02,947,0.3144,0.0078,0.0035,16284,197.50,AAPL230616P00197500,15.9,0,15.8,15.95,0,0.4052,-1,0,11
Fri Jun 16 2023,AAPL230616C00200000,0.01,-0.015,0,0.01,368,0.3175,0.0058,0.0024,22399,200.00,AAPL230616P00200000,18.7,-0.35,18.3,18.5,31,0.4813,-1,0,32
Fri Jun 16 2023,AAPL230616C00202500,0.01,-0.015,0,0.01,408,0.3545,0.0046,0.0018,2040,202.50,AAPL230616P00202500,24.4,0,20.75,21,0,0.503,-1,0,0
Fri Jun 16 2023,AAPL230616C00205000,0.01,-0.005,0,0.01,3,0.3907,0.0037,0.0014,7418,205.00,AAPL230616P00205000,24.1,0,23.3,23.45,0,0.55,-1,0,0
Fri Jun 23 2023,AAPL230623C00157500,24.55,0,24.35,24.55,0,0.3145,0.986,0.003,21,157.50,AAPL230623P00157500,0.07,-0.005,0.05,0.06,4,0.3754,-0.0143,0.003,310
Fri Jun 23 2023,AAPL230623C00160000,21.8,0,21.9,22.1,0,0.3428,0.9824,0.0039,434,160.00,AAPL230623P00160000,0.07,-0.015,0.06,0.07,78,0.3482,-0.0179,0.0039,4202
Fri Jun 23 2023,AAPL230623C00162500,19.33,0,19.4,19.6,0,0.3036,0.9772,0.0052,48,162.50,AAPL230623P00162500,0.08,-0.025,0.08,0.09,30,0.3248,-0.023,0.0052,479
Fri Jun 23 2023,AAPL230623C00165000,16.96,0.485,16.95,17.15,2,0.2951,0.9696,0.0072,596,165.00,AAPL230623P00165000,0.11,-0.025,0.11,0.12,167,0.2974,-0.0307,0.0072,5888
Fri Jun 23 2023,AAPL230623C00167500,14.15,0.05,14.5,14.7,1,0.275,0.9574,0.0102,412,167.50,AAPL230623P00167500,0.15,-0.025,0.14,0.15,11,0.2746,-0.0428,0.0102,871
Fri Jun 23 2023,AAPL230623C00170000,11.85,0.15,12.05,12.25,21,0.248,0.9372,0.0151,1694,170.00,AAPL230623P00170000,0.23,-0.025,0.21,0.22,275,0.2542,-0.0631,0.0151,13572
Fri Jun 23 2023,AAPL230623C00172500,9.8,0.475,9.75,9.9,6,0.2404,0.9029,0.0226,509,172.50,AAPL230623P00172500,0.34,-0.055,0.34,0.35,88,0.2347,-0.098,0.0228,1534
Fri Jun 23 2023,AAPL230623C00175000,7.5,0.425,7.4,7.6,80,0.2166,0.8456,0.0335,4070,175.00,AAPL230623P00175000,0.58,-0.08,0.56,0.58,354,0.2201,-0.1559,0.0338,8448
Fri Jun 23 2023,AAPL230623C00177500,5.41,0.385,5.35,5.5,74,0.207,0.7554,0.0468,2368,177.50,AAPL230623P00177500,0.97,-0.15,0.97,0.98,462,0.2078,-0.2469,0.0474,2435
Fri Jun 23 2023,AAPL230623C00180000,3.63,0.33,3.6,3.65,615,0.1987,0.6277,0.0588,6253,180.00,AAPL230623P00180000,1.66,-0.23,1.66,1.68,1250,0.1983,-0.3766,0.0598,6615
Fri Jun 23 2023,AAPL230623C00182500,2.19,0.225,2.18,2.2,1809,0.1924,0.4738,0.0639,4892,182.50,AAPL230623P00182500,2.8,-0.275,2.75,2.77,623,0.1915,-0.534,0.0655,2465
