Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,AMD230630C00097000,13.15,1.6,13.2,13.9,7,0.7794,0.9914,0.0039,46,97.00,AMD230630P00097000,0.02,-0.045,0.01,0.02,340,0.597,-0.009,0.0039,831
Fri Jun 30 2023,AMD230630C00098000,12.2,1.775,12.25,12.7,22,0.6896,0.9893,0.005,145,98.00,AMD230630P00098000,0.02,-0.065,0.01,0.03,711,0.5754,-0.0111,0.005,1048
Fri Jun 30 2023,AMD230630C00099000,11.2,1.65,11.3,11.75,20,0.5277,0.9864,0.0064,125,99.00,AMD230630P00099000,0.02,-0.095,0.02,0.05,393,0.5752,-0.014,0.0064,2016
Fri Jun 30 2023,AMD230630C00100000,10.4,1.775,10.3,10.75,142,0.5893,0.9824,0.0083,546,100.00,AMD230630P00100000,0.04,-0.125,0.03,0.04,5350,0.5296,-0.018,0.0083,8104
Fri Jun 30 2023,AMD230630C00101000,9.38,1.905,9.2,9.9,54,0.5392,0.9764,0.0111,108,101.00,AMD230630P00101000,0.04,-0.185,0.04,0.05,842,0.5033,-0.024,0.0111,1533
Fri Jun 30 2023,AMD230630C00102000,8.13,1.355,8.45,8.85,29,0.5877,0.9676,0.0151,222,102.00,AMD230630P00102000,0.06,-0.265,0.05,0.07,957,0.479,-0.0328,0.0151,2721
Fri Jun 30 2023,AMD230630C00103000,7.5,1.825,7.45,7.75,453,0.4902,0.9543,0.0207,224,103.00,AMD230630P00103000,0.1,-0.35,0.08,0.09,2016,0.4591,-0.0461,0.0208,2456
Fri Jun 30 2023,AMD230630C00104000,6.35,1.225,6.4,6.8,95,0.4899,0.9342,0.0286,167,104.00,AMD230630P00104000,0.12,-0.505,0.12,0.15,3883,0.4502,-0.0664,0.0286,3210
Fri Jun 30 2023,AMD230630C00105000,5.4,1.1,5.6,5.8,748,0.4449,0.9041,0.039,944,105.00,AMD230630P00105000,0.2,-0.655,0.19,0.2,12593,0.4326,-0.0965,0.0391,7880
Fri Jun 30 2023,AMD230630C00106000,4.7,1.1,4.7,4.9,374,0.4308,0.861,0.0516,363,106.00,AMD230630P00106000,0.31,-0.84,0.29,0.31,6437,0.4235,-0.1397,0.0518,3382
Fri Jun 30 2023,AMD230630C00107000,3.9,0.91,3.9,4,3370,0.4199,0.8031,0.0654,1047,107.00,AMD230630P00107000,0.46,-1.055,0.46,0.49,12429,0.423,-0.1979,0.0656,5074
Fri Jun 30 2023,AMD230630C00108000,3.15,0.75,3.1,3.3,12902,0.4293,0.7306,0.0784,1979,108.00,AMD230630P00108000,0.7,-1.255,0.69,0.72,10004,0.4184,-0.2706,0.0787,12474
Fri Jun 30 2023,AMD230630C00109000,2.48,0.565,2.45,2.52,15082,0.4149,0.6461,0.0886,3497,109.00,AMD230630P00109000,1.01,-1.465,1,1.05,5163,0.4183,-0.3555,0.089,3113
Fri Jun 30 2023,AMD230630C00110000,1.92,0.41,1.89,1.96,36577,0.4214,0.5539,0.0942,14911,110.00,AMD230630P00110000,1.45,-1.565,1.4,1.45,6925,0.4131,-0.4483,0.0948,10743
Fri Jun 30 2023,AMD230630C00111000,1.43,0.26,1.42,1.45,14112,0.4204,0.4596,0.0943,5388,111.00,AMD230630P00111000,1.96,-1.765,1.94,2.01,1113,0.4217,-0.5432,0.095,3402
Fri Jun 30 2023,AMD230630C00112000,1.04,0.135,1.03,1.05,17945,0.4226,0.369,0.0892,10944,112.00,AMD230630P00112000,2.55,-1.925,2.54,2.59,817,0.4168,-0.6346,0.0901,3172
Fri Jun 30 2023,AMD230630C00113000,0.74,0.05,0.72,0.75,14567,0.4205,0.2866,0.0801,11910,113.00,AMD230630P00113000,3.37,-1.855,3.2,3.35,502,0.4175,-0.7178,0.0811,1422
Fri Jun 30 2023,AMD230630C00114000,0.52,-0.01,0.49,0.53,14385,0.4259,0.2152,0.0685,17553,114.00,AMD230630P00114000,4.1,-1.975,3.95,4.15,428,0.4192,-0.7903,0.0696,5776
Fri Jun 30 2023,AMD230630C00115000,0.36,-0.045,0.34,0.36,18615,0.4297,0.157,0.0559,24656,115.00,AMD230630P00115000,4.85,-2.125,4.8,5,601,0.4365,-0.8496,0.0572,7213
Fri Jun 30 2023,AMD230630C00116000,0.24,-0.065,0.22,0.24,7476,0.44,0.113,0.0439,12025,116.00,AMD230630P00116000,6,-1.875,5.65,5.9,124,0.435,-0.8946,0.0453,1304
