Ticker,Short Vol. [1M],Short Vol. %,Net Short Vol. [1M],Net Short Vol. ($100M),DP Position [1M],DP Position ($1B)
TSLA,32.033889,51.71512998,2.124805,5.7792571195,315.277583,82.5450777131
QQQ,13.314014,61.20452343,4.874711,18.1738975502,96.106803,35.1071983725
SPY,20.005033,69.95287516,11.412195,50.900672139,40.434607,17.7446890451
NVDA,13.002748,48.48259367,-0.813919,-3.5732671938,9.180607,3.9941630715
IVV,0.639519,46.54903225,-0.094823,-0.4250725444,8.486152,3.7340478676
IWM,9.066435,76.7537076,6.320496,12.1271356752,15.398936,2.9015030812
RSP,1.458103,61.5507325,0.547261,0.8331501464,18.962302,2.8132496433
VOO,0.878286,59.62800979,0.28363,1.162202288,5.903727,2.3784708291
RIVN,27.926219,49.38057448,-0.700608,-0.1815275328,77.639526,2.0386929115
XLI,3.124381,77.4861105,2.21658,2.411417382,19.157605,2.0295558826
EWZ,4.440775,56.784652,1.061171,0.3397869542,43.495375,1.4101190402
BND,2.242667,48.76426316,-0.113663,-0.0823715761,18.3667,1.3274058151
HYG,8.989241,65.70103811,4.296444,3.230925888,17.742828,1.3259289847
AGG,1.140339,37.16405857,-0.787714,-0.770384292,13.227975,1.2934830789
SOXL,8.993392,50.55806236,0.198539,0.0510046691,52.699965,1.2727038418
EMB,1.336769,78.4933369,0.970503,0.8395821453,14.135151,1.2149339908
EEM,9.229722,65.95560618,4.465604,1.8179473884,28.627278,1.1464896463
XLF,7.368981,65.22177363,3.439617,1.1818524012,32.865321,1.0971255848
EFA,2.300756,70.56512063,1.34104,0.980434344,15.046153,1.0825216805
SNOW,0.769219,46.52802561,-0.1148,-0.19737564,5.886132,1.0485443867
JEPI,2.933475,72.68166793,1.830891,1.0112010993,18.197871,0.998166267
IEFA,2.09217,72.39302481,1.294324,0.8844115892,14.540286,0.9768941951
VEA,3.681308,78.91162937,2.697514,1.2616272978,21.15769,0.9735975459
AI,7.328626,57.32506905,1.872922,0.7532892284,25.101811,0.965152268
SMH,0.809339,64.05968273,0.355264,0.54888288,6.373342,0.9643935269
PANW,3.47796,44.73262176,-0.819077,-1.9055007328,3.731288,0.9332814626
LOW,0.389418,54.68470682,0.066721,0.1548661131,4.173597,0.9074078726
VTI,0.735281,45.39573036,-0.149152,-0.331714048,4.071891,0.8880659037
JNK,2.17341,84.55785518,1.776497,1.6384631831,9.433695,0.863094028
DIA,0.559394,49.10997099,-0.020276,-0.0696744188,2.455915,0.8419855456
IGV,0.274844,87.82950765,0.236759,0.8348595858,2.383114,0.8195814823
SMCI,0.742715,57.28880627,0.18899,0.522821936,3.29731,0.8170339193
CCL,14.610909,58.00628025,4.033323,0.7348714506,47.131202,0.7970712944
