Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,GOOGL230616C00116000,8.05,0.625,7.45,8.4,10,0,0.9671,0.0164,191,116.00,GOOGL230616P00116000,0.07,-0.055,0.06,0.07,149,0.4077,-0.0334,0.0164,2176
Fri Jun 16 2023,GOOGL230616C00117000,7,0.2,6.5,7.1,65,0,0.9552,0.0223,169,117.00,GOOGL230616P00117000,0.09,-0.075,0.07,0.09,443,0.3786,-0.0453,0.0224,2158
Fri Jun 16 2023,GOOGL230616C00117500,6.56,0.21,6.1,6.75,335,0,0.9472,0.0262,9843,117.50,GOOGL230616P00117500,0.1,-0.095,0.08,0.1,200,0.3645,-0.0533,0.0262,12685
Fri Jun 16 2023,GOOGL230616C00118000,5.7,-0.175,5.55,6.55,24,0.3507,0.9374,0.0307,193,118.00,GOOGL230616P00118000,0.1,-0.125,0.1,0.13,1713,0.3599,-0.0631,0.0308,2706
Fri Jun 16 2023,GOOGL230616C00119000,4.9,-0.075,4.8,5.6,65,0.4347,0.9108,0.0426,352,119.00,GOOGL230616P00119000,0.15,-0.175,0.14,0.16,337,0.332,-0.0899,0.0428,1787
Fri Jun 16 2023,GOOGL230616C00120000,4.1,-0.025,4.1,4.3,923,0.3259,0.8704,0.0587,28943,120.00,GOOGL230616P00120000,0.25,-0.215,0.22,0.24,3720,0.3167,-0.1305,0.059,16219
Fri Jun 16 2023,GOOGL230616C00121000,3.15,-0.175,3.25,3.45,109,0.3178,0.8099,0.0787,1657,121.00,GOOGL230616P00121000,0.35,-0.325,0.35,0.39,1402,0.3074,-0.1913,0.0791,4698
Fri Jun 16 2023,GOOGL230616C00122000,2.57,-0.035,2.46,2.62,578,0.3058,0.7248,0.0993,1961,122.00,GOOGL230616P00122000,0.56,-0.405,0.53,0.6,6068,0.2945,-0.2769,0.1,2773
Fri Jun 16 2023,GOOGL230616C00122500,2.16,-0.125,2.13,2.24,638,0.299,0.6737,0.1081,16198,122.50,GOOGL230616P00122500,0.76,-0.395,0.67,0.74,1163,0.2908,-0.3285,0.1089,9346
