Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 05 2023,GOOG230505C00097000,10.75,0,8.7,9.45,0,0.4198,0.9814,0.01,87,97.00,GOOG230505P00097000,0.02,-0.005,0.01,0.05,267,0.4707,-0.0188,0.0101,893
Fri May 05 2023,GOOG230505C00098000,7.15,-2.65,7.7,8.45,7,0.4389,0.9751,0.0137,87,98.00,GOOG230505P00098000,0.05,0.025,0.02,0.05,30,0.4339,-0.0252,0.0137,2517
Fri May 05 2023,GOOG230505C00099000,6.17,-2.655,6.75,7.35,5,0.4263,0.9654,0.0191,163,99.00,GOOG230505P00099000,0.05,0.015,0.04,0.08,1014,0.4168,-0.0349,0.0191,2322
Fri May 05 2023,GOOG230505C00100000,6.4,-1.425,5.8,6.45,139,0.4425,0.9501,0.0272,392,100.00,GOOG230505P00100000,0.08,0.035,0.06,0.09,1231,0.3936,-0.0502,0.0273,3556
Fri May 05 2023,GOOG230505C00101000,5.43,-1.395,4.75,5.3,24,0,0.9257,0.0393,366,101.00,GOOG230505P00101000,0.11,0.045,0.11,0.13,1215,0.3712,-0.0747,0.0394,1956
Fri May 05 2023,GOOG230505C00102000,4.13,-1.745,3.9,4.35,53,0.3061,0.8872,0.0564,597,102.00,GOOG230505P00102000,0.18,0.085,0.16,0.2,3438,0.3508,-0.1133,0.0566,1805
Fri May 05 2023,GOOG230505C00103000,3.3,-1.675,3.2,3.5,377,0.3602,0.8282,0.0784,709,103.00,GOOG230505P00103000,0.31,0.17,0.28,0.33,7734,0.342,-0.1725,0.0787,3873
Fri May 05 2023,GOOG230505C00104000,2.85,-1.175,2.44,2.64,311,0.3365,0.7429,0.1025,453,104.00,GOOG230505P00104000,0.47,0.25,0.45,0.53,6022,0.3297,-0.2581,0.103,2468
Fri May 05 2023,GOOG230505C00105000,1.89,-1.285,1.72,1.91,3254,0.3232,0.6322,0.1225,2442,105.00,GOOG230505P00105000,0.8,0.435,0.75,0.83,7123,0.3226,-0.3695,0.1232,3372
Fri May 05 2023,GOOG230505C00106000,1.24,-1.15,1.18,1.26,5487,0.3106,0.5046,0.133,2558,106.00,GOOG230505P00106000,1.11,0.525,1.13,1.25,4619,0.3084,-0.498,0.1341,6088
Fri May 05 2023,GOOG230505C00107000,0.76,-0.965,0.72,0.78,3413,0.3016,0.3703,0.1302,2735,107.00,GOOG230505P00107000,1.77,0.845,1.66,1.92,1923,0.3137,-0.6337,0.1317,2488
Fri May 05 2023,GOOG230505C00108000,0.4,-0.755,0.41,0.45,3476,0.2982,0.2455,0.1114,3983,108.00,GOOG230505P00108000,2.32,0.945,2.26,2.51,573,0.2931,-0.7604,0.1134,2432
Fri May 05 2023,GOOG230505C00109000,0.23,-0.5,0.22,0.25,3078,0.299,0.1506,0.0827,3439,109.00,GOOG230505P00109000,3.2,1.285,2.95,3.55,329,0.2962,-0.8575,0.0851,751
Fri May 05 2023,GOOG230505C00110000,0.12,-0.305,0.12,0.14,7438,0.308,0.0908,0.0561,7142,110.00,GOOG230505P00110000,4.1,1.48,3.65,4.4,492,0.345,-0.9192,0.0587,853
Fri May 05 2023,GOOG230505C00111000,0.07,-0.16,0.06,0.09,1506,0.3197,0.0558,0.0369,14192,111.00,GOOG230505P00111000,5.05,1.6,4.65,5.55,36,0.301,-0.9555,0.0394,120
Fri May 05 2023,GOOG230505C00112000,0.05,-0.085,0.04,0.06,471,0.3401,0.0356,0.0244,3284,112.00,GOOG230505P00112000,5.95,1.425,5.65,6.5,32,0,-0.9767,0.0268,140
Fri May 05 2023,GOOG230505C00113000,0.03,-0.045,0.02,0.04,570,0.353,0.0239,0.0165,3730,113.00,GOOG230505P00113000,8.1,2.65,6.85,7.45,48,0.4511,-0.9887,0.0186,1
Fri May 05 2023,GOOG230505C00114000,0.02,-0.035,0.01,0.04,126,0.3831,0.0172,0.0117,1211,114.00,GOOG230505P00114000,6.2,0,7.55,8.5,0,0,-0.995,0.0124,1
Fri May 05 2023,GOOG230505C00115000,0.02,-0.015,0.01,0.03,184,0.4088,0.0132,0.0088,2524,115.00,GOOG230505P00115000,7.25,0,8.45,9.6,0,0,-0.9977,0.0066,10
Fri May 05 2023,GOOG230505C00116000,0.01,-0.015,0,0.03,170,0.4294,0.0107,0.0068,735,116.00,GOOG230505P00116000,11.45,0,9.45,10.6,0,0,-0.999,0.0027,0
Fri May 12 2023,GOOG230512C00097000,11.07,0,7.2,11.35,0,0.363,0.9313,0.0203,119,97.00,GOOG230512P00097000,0.19,0.065,0.18,0.22,104,0.3714,-0.0692,0.0204,395
Fri May 12 2023,GOOG230512C00098000,9.43,0,6.55,10.3,0,0.3847,0.9124,0.0251,93,98.00,GOOG230512P00098000,0.25,0.095,0.24,0.26,141,0.3572,-0.0882,0.0252,317
Fri May 12 2023,GOOG230512C00099000,7.55,-1.525,6.85,7.95,4,0.3401,0.8881,0.0308,53,99.00,GOOG230512P00099000,0.31,0.115,0.31,0.37,174,0.3511,-0.1126,0.031,502
Fri May 12 2023,GOOG230512C00100000,6.82,-1.605,5.8,6.7,129,0.2526,0.8574,0.0374,209,100.00,GOOG230512P00100000,0.45,0.195,0.44,0.48,749,0.3457,-0.1435,0.0376,1063
Fri May 12 2023,GOOG230512C00101000,5.8,-1.425,5.6,6.8,102,0.343,0.8193,0.0446,324,101.00,GOOG230512P00101000,0.58,0.24,0.56,0.63,225,0.3361,-0.1819,0.0449,522
Fri May 12 2023,GOOG230512C00102000,4.96,-1.365,4.8,5.2,26,0.3332,0.7733,0.0521,414,102.00,GOOG230512P00102000,0.76,0.305,0.73,0.84,503,0.33,-0.2282,0.0525,853
Fri May 12 2023,GOOG230512C00103000,4.2,-1.275,4.05,4.25,161,0.3246,0.7193,0.0594,121,103.00,GOOG230512P00103000,1,0.395,0.97,1.06,816,0.3235,-0.2826,0.0598,1141
Fri May 12 2023,GOOG230512C00104000,3.5,-1.175,3.35,3.55,242,0.3195,0.658,0.0658,913,104.00,GOOG230512P00104000,1.29,0.49,1.25,1.36,497,0.3176,-0.3445,0.0664,2294
Fri May 12 2023,GOOG230512C00105000,2.81,-1.115,2.64,2.89,367,0.3067,0.5904,0.0709,1056,105.00,GOOG230512P00105000,1.66,0.635,1.61,1.73,881,0.3142,-0.4127,0.0716,2046
Fri May 12 2023,GOOG230512C00106000,2.18,-1.07,2.08,2.29,587,0.3015,0.5183,0.0739,1627,106.00,GOOG230512P00106000,2.08,0.74,2.01,2.12,325,0.3015,-0.4858,0.0749,1042
Fri May 12 2023,GOOG230512C00107000,1.72,-0.91,1.59,1.79,422,0.2979,0.4437,0.0746,1131,107.00,GOOG230512P00107000,2.54,0.815,2.4,2.69,249,0.2909,-0.5616,0.0758,1286
Fri May 12 2023,GOOG230512C00108000,1.31,-0.79,1.21,1.34,404,0.2951,0.3689,0.0727,1469,108.00,GOOG230512P00108000,2.99,0.81,3.05,3.25,79,0.2893,-0.6378,0.0741,635
Fri May 12 2023,GOOG230512C00109000,1,-0.615,0.84,1.08,268,0.2877,0.2971,0.0679,1534,109.00,GOOG230512P00109000,4.02,1.495,3.7,4.15,12,0.307,-0.7114,0.0696,231
Fri May 12 2023,GOOG230512C00110000,0.68,-0.54,0.62,0.73,541,0.2863,0.2319,0.0606,2191,110.00,GOOG230512P00110000,5.59,2.265,3.35,5,3,0.1907,-0.7787,0.0627,186
Fri May 12 2023,GOOG230512C00111000,0.5,-0.4,0.45,0.52,568,0.2872,0.1767,0.0518,1442,111.00,GOOG230512P00111000,5.55,1.575,4.2,5.8,2,0,-0.8364,0.0542,21
Fri May 12 2023,GOOG230512C00112000,0.33,-0.32,0.29,0.39,332,0.2897,0.1321,0.0426,1195,112.00,GOOG230512P00112000,6.1,1.35,4.4,7.95,2,0,-0.883,0.0452,14
Fri May 12 2023,GOOG230512C00113000,0.24,-0.215,0.21,0.3,101,0.2969,0.0981,0.0342,786,113.00,GOOG230512P00113000,0,0,5.25,9,0,0.2583,-0.9192,0.0369,0
Fri May 12 2023,GOOG230512C00114000,0.17,-0.15,0.14,0.18,97,0.2916,0.0729,0.0269,457,114.00,GOOG230512P00114000,6.6,0,6.1,10.1,0,0.2672,-0.9464,0.0298,3
Fri May 12 2023,GOOG230512C00115000,0.12,-0.11,0.09,0.17,163,0.3044,0.0546,0.0211,1837,115.00,GOOG230512P00115000,9.9,0,7.05,11.05,0,0,-0.9664,0.0238,2
Fri May 12 2023,GOOG230512C00116000,0.09,-0.075,0.06,0.15,51,0.3161,0.0413,0.0165,493,116.00,GOOG230512P00116000,7.45,0,8,12.05,0,0,-0.9811,0.0192,65
Fri May 19 2023,GOOG230519C00097000,10.69,0,8.35,10.15,0,0.3286,0.8938,0.0231,33,97.00,GOOG230519P00097000,0.39,0.135,0.37,0.46,71,0.3464,-0.107,0.0233,2827
