
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,LCID230609C00001500,4.95,0,4.6,4.9,0,0,1,0,0,1.50,LCID230609P00001500,0,0,0,0.02,0,0,0,0,0
Fri Jun 09 2023,LCID230609C00002000,0,0,4.1,4.35,0,0,1,0,0,2.00,LCID230609P00002000,0,0,0,0.02,0,0,0,0,0
Fri Jun 09 2023,LCID230609C00002500,0,0,3.6,3.9,0,0,1,0,0,2.50,LCID230609P00002500,0,0,0,0.02,0,0,0,0,0
Fri Jun 09 2023,LCID230609C00003000,3.3,0.025,3.1,3.4,1,0,1,0,1,3.00,LCID230609P00003000,0,0,0,0.01,0,0,0,0,0
Fri Jun 09 2023,LCID230609C00003500,3,0,2.63,2.86,0,0,1,0,0,3.50,LCID230609P00003500,0,0,0,0.01,0,0,0,0,0
Fri Jun 09 2023,LCID230609C00004000,2.62,0,2.13,2.37,0,0,1,0,1,4.00,LCID230609P00004000,0.01,0.005,0,0.01,1,0,0,0,401
Fri Jun 09 2023,LCID230609C00004500,1.73,-0.065,1.63,1.85,1,0,1,0,22,4.50,LCID230609P00004500,0.01,0,0,0.01,0,0,0,0,9
Fri Jun 09 2023,LCID230609C00005000,1.2,-0.09,1.16,1.33,5,0,0.9998,0.0018,34,5.00,LCID230609P00005000,0.01,0,0,0.01,0,0,-0.0002,0.0018,1422
Fri Jun 09 2023,LCID230609C00005500,0.7,-0.09,0.65,0.81,344,0,0.9818,0.1214,393,5.50,LCID230609P00005500,0.01,0.005,0,0.01,609,0,-0.0182,0.1214,1547
Fri Jun 09 2023,LCID230609C00006000,0.22,-0.095,0.15,0.24,1310,0,0.7356,0.8962,1002,6.00,LCID230609P00006000,0.01,-0.015,0,0.01,2040,3.2359,-0.2644,0.8962,4285
Fri Jun 09 2023,LCID230609C00006500,0.01,-0.035,0,0.01,4093,3.8559,0.2319,0.8352,8790,6.50,LCID230609P00006500,0.29,0.035,0.26,0.36,3358,4.594,-0.7681,0.8352,9555
Fri Jun 09 2023,LCID230609C00007000,0.01,-0.015,0,0.01,755,8.4133,0.024,0.1535,15247,7.00,LCID230609P00007000,0.8,0.075,0.73,0.92,359,0,-0.976,0.1535,2584
Fri Jun 09 2023,LCID230609C00007500,0.01,0.005,0,0.01,336,0,0.001,0.0089,8394,7.50,LCID230609P00007500,1.29,0.07,1.21,1.39,64,0,-0.999,0.0089,555
Fri Jun 09 2023,LCID230609C00008000,0.01,0.005,0,0.01,64,0,0,0.0003,3177,8.00,LCID230609P00008000,1.82,0.105,1.71,1.89,32,0,-1,0.0002,258
Fri Jun 09 2023,LCID230609C00008500,0.01,0.005,0,0.01,5,0,0,0,2255,8.50,LCID230609P00008500,2.29,0.08,2.23,2.39,55,0,-1,0,73
Fri Jun 09 2023,LCID230609C00009000,0.01,0.005,0,0.01,106,0,0,0,2471,9.00,LCID230609P00009000,2.85,0.14,2.71,2.9,104,0,-1,0,156
Fri Jun 09 2023,LCID230609C00009500,0.01,0,0,0.01,0,0,0,0,1325,9.50,LCID230609P00009500,3.25,0.05,3.2,3.45,1,0,-1,0,1
Fri Jun 09 2023,LCID230609C00010000,0.01,0.005,0,0.01,1,0,0,0,1859,10.00,LCID230609P00010000,3.35,0,3.65,3.95,0,0,-1,0,0
Fri Jun 09 2023,LCID230609C00010500,0.01,0,0,0.01,0,0,0,0,324,10.50,LCID230609P00010500,4.05,0,4.2,4.45,0,0,-1,0,0
Fri Jun 09 2023,LCID230609C00011000,0.01,0,0,0.01,0,0,0,0,524,11.00,LCID230609P00011000,4.5,0,4.7,4.95,0,0,-1,0,63
Fri Jun 16 2023,LCID230616C00001000,5.25,-0.025,5.15,5.4,6,8.3743,0.9995,0.0009,0,1.00,LCID230616P00001000,0.1,0,0,0.01,0,5.5279,-0.0009,0.0007,1
Fri Jun 16 2023,LCID230616C00002000,0,0,4.1,4.4,0,3.8984,0.9971,0.0037,0,2.00,LCID230616P00002000,0.02,0,0,0.01,0,3.4702,-0.0032,0.0034,50
Fri Jun 16 2023,LCID230616C00002500,3.75,-0.025,3.6,3.9,1,4.2977,0.9948,0.0067,2,2.50,LCID230616P00002500,0,0,0,0.01,0,2.8219,-0.0054,0.0064,0
Fri Jun 16 2023,LCID230616C00003000,3.38,0.105,3.1,3.4,4,3.1563,0.9912,0.012,38,3.00,LCID230616P00003000,0.01,0,0,0.01,0,2.2936,-0.0089,0.0117,3494
Fri Jun 16 2023,LCID230616C00003500,2.98,0,2.63,2.85,0,2.2043,0.9854,0.0215,3,3.50,LCID230616P00003500,0,0,0,0.03,0,2.1734,-0.0146,0.0211,0
Fri Jun 16 2023,LCID230616C00004000,2.23,-0.065,2.15,2.35,4,1.8346,0.9758,0.0388,32,4.00,LCID230616P00004000,0.01,0.005,0,0.01,3,1.4544,-0.024,0.0383,1183
Fri Jun 16 2023,LCID230616C00004500,1.71,-0.085,1.65,1.86,23,1.5821,0.9587,0.0723,23,4.50,LCID230616P00004500,0.01,-0.005,0,0.01,1,1.104,-0.041,0.0718,211
Fri Jun 16 2023,LCID230616C00005000,1.21,-0.095,1.16,1.26,36,0,0.9256,0.1421,523,5.00,LCID230616P00005000,0.02,-0.005,0.01,0.02,58,0.9505,-0.0739,0.1416,9622
Fri Jun 16 2023,LCID230616C00005500,0.76,-0.085,0.7,0.78,82,0.7773,0.8515,0.2994,95,5.50,LCID230616P00005500,0.05,0.005,0.04,0.05,851,0.8046,-0.1479,0.299,584
Fri Jun 16 2023,LCID230616C00006000,0.36,-0.075,0.36,0.37,2069,0.7182,0.6581,0.6026,1569,6.00,LCID230616P00006000,0.14,-0.005,0.14,0.16,2409,0.7185,-0.3412,0.6025,7675
Fri Jun 16 2023,LCID230616C00006500,0.16,-0.035,0.14,0.16,7895,0.7646,0.35,0.5815,6825,6.50,LCID230616P00006500,0.42,0.025,0.42,0.44,774,0.7506,-0.6493,0.582,4975
Fri Jun 16 2023,LCID230616C00007000,0.08,-0.015,0.07,0.08,7407,0.9008,0.192,0.3455,11935,7.00,LCID230616P00007000,0.86,0.06,0.79,0.92,286,0.8375,-0.8076,0.3461,18563
Fri Jun 16 2023,LCID230616C00007500,0.03,-0.025,0.03,0.04,936,0.979,0.124,0.2158,5464,7.50,LCID230616P00007500,1.32,0.065,1.26,1.36,125,1.0196,-0.8757,0.2165,579
Fri Jun 16 2023,LCID230616C00008000,0.03,-0.005,0.02,0.03,2094,1.1319,0.0888,0.147,22316,8.00,LCID230616P00008000,1.83,0.09,1.75,1.87,78,1.2283,-0.911,0.1477,10168
Fri Jun 16 2023,LCID230616C00008500,0.02,-0.005,0.02,0.03,52,1.3364,0.0681,0.1071,1687,8.50,LCID230616P00008500,2.15,-0.08,2.22,2.4,2,1.2369,-0.9319,0.1078,133
Fri Jun 16 2023,LCID230616C00009000,0.02,-0.005,0.02,0.03,157,1.5228,0.0546,0.082,7234,9.00,LCID230616P00009000,2.83,0.105,2.75,2.85,12,1.4176,-0.9454,0.0827,714
Fri Jun 16 2023,LCID230616C00009500,0.03,0.01,0.01,0.03,1,1.6295,0.0453,0.0651,573,9.50,LCID230616P00009500,3.25,0.025,3.2,3.4,1,1.5848,-0.9549,0.0659,1
Fri Jun 16 2023,LCID230616C00010000,0.01,-0.005,0.01,0.02,170,1.7044,0.0385,0.0533,44755,10.00,LCID230616P00010000,3.8,0.075,3.7,3.95,18,1.7406,-0.9618,0.0541,29853
Fri Jun 16 2023,LCID230616C00010500,0.02,0,0.01,0.02,0,1.8448,0.0334,0.0446,185,10.50,LCID230616P00010500,3.15,0,4.2,4.45,0,1.8866,-0.967,0.0454,2
Fri Jun 16 2023,LCID230616C00011000,0.01,-0.005,0.01,0.02,254,1.9766,0.0294,0.0381,5789,11.00,LCID230616P00011000,4.5,0,4.7,4.95,0,2.024,-0.9711,0.0388,5252
Fri Jun 23 2023,LCID230623C00002000,0,0,4.15,4.4,0,3.3341,0.9974,0.0033,0,2.00,LCID230623P00002000,0,0,0,0.04,0,2.995,-0.0026,0.0029,0
Fri Jun 23 2023,LCID230623C00002500,3.88,0.13,3.65,3.85,1,2.7182,0.9952,0.0061,0,2.50,LCID230623P00002500,0,0,0,0.06,0,2.6255,-0.0046,0.0058,0
Fri Jun 23 2023,LCID230623C00003000,3.6,0,3.15,3.4,0,2.4864,0.9915,0.0113,0,3.00,LCID230623P00003000,0.05,0,0,0.05,0,2.0776,-0.0081,0.011,4
Fri Jun 23 2023,LCID230623C00003500,2.74,-0.075,2.65,2.83,8,1.4389,0.9852,0.021,1,3.50,LCID230623P00003500,0.03,0,0,0.05,0,1.6858,-0.0142,0.0207,7
Fri Jun 23 2023,LCID230623C00004000,2.67,0,2.15,2.37,0,1.4314,0.9739,0.0396,53,4.00,LCID230623P00004000,0.03,0.015,0,0.05,2,1.3434,-0.0252,0.0393,238
Fri Jun 23 2023,LCID230623C00004500,2.07,0,1.69,1.83,0,1.1722,0.9526,0.0762,1,4.50,LCID230623P00004500,0.04,0,0,0.06,0,1.0773,-0.0463,0.0761,33
Fri Jun 23 2023,LCID230623C00005000,1.22,-0.125,1.18,1.36,1,0.9318,0.9089,0.15,16,5.00,LCID230623P00005000,0.04,0.005,0.03,0.04,10,0.8159,-0.09,0.1501,390
Fri Jun 23 2023,LCID230623C00005500,0.85,-0.045,0.75,0.9,71,0.7804,0.8136,0.2866,24,5.50,LCID230623P00005500,0.09,0,0.09,0.1,32,0.7455,-0.1854,0.2869,219
Fri Jun 23 2023,LCID230623C00006000,0.46,-0.06,0.44,0.48,196,0.7111,0.6278,0.4347,257,6.00,LCID230623P00006000,0.23,0.015,0.23,0.26,211,0.721,-0.3715,0.4354,2576
Fri Jun 23 2023,LCID230623C00006500,0.25,-0.035,0.24,0.26,1716,0.7524,0.4127,0.42,1541,6.50,LCID230623P00006500,0.52,0.04,0.5,0.54,513,0.7316,-0.587,0.4213,1038
Fri Jun 23 2023,LCID230623C00007000,0.15,-0.025,0.15,0.18,1533,0.8523,0.2683,0.3154,2865,7.00,LCID230623P00007000,0.97,0.09,0.89,0.93,18,0.7901,-0.7319,0.317,445
Fri Jun 23 2023,LCID230623C00007500,0.09,-0.02,0.09,0.11,153,0.9362,0.1849,0.2275,3203,7.50,LCID230623P00007500,1.37,0.06,1.35,1.45,47,0.9706,-0.8157,0.2291,188
Fri Jun 23 2023,LCID230623C00008000,0.07,-0.02,0.06,0.08,228,1.0221,0.1348,0.1674,1338,8.00,LCID230623P00008000,1.87,0.075,1.79,1.92,166,1.0066,-0.8661,0.1691,58
Fri Jun 23 2023,LCID230623C00008500,0.06,-0.01,0.05,0.07,11,1.1434,0.1029,0.1271,218,8.50,LCID230623P00008500,2.32,0.06,2.26,2.44,27,1.1738,-0.8984,0.1288,20
Fri Jun 23 2023,LCID230623C00009000,0.05,-0.01,0.04,0.05,18,1.2104,0.0813,0.0993,826,9.00,LCID230623P00009000,2.28,0,2.76,2.92,0,1.3013,-0.9202,0.101,15
Fri Jun 23 2023,LCID230623C00009500,0.04,-0.01,0.03,0.04,125,1.2748,0.066,0.0795,595,9.50,LCID230623P00009500,3.2,0,3.2,3.5,2,1.3541,-0.9357,0.0813,92
Fri Jun 23 2023,LCID230623C00010000,0.04,0,0.03,0.04,164,1.3919,0.0548,0.0651,1144,10.00,LCID230623P00010000,3.19,0,3.75,3.85,0,1.2756,-0.9472,0.0668,13
Fri Jun 23 2023,LCID230623C00010500,0.03,-0.01,0.01,0.03,11,1.3637,0.0464,0.0542,301,10.50,LCID230623P00010500,4,0,4.15,4.45,0,1.3824,-0.9559,0.056,3
Fri Jun 23 2023,LCID230623C00011000,0.03,0,0,0.03,0,1.3972,0.0398,0.0458,733,11.00,LCID230623P00011000,3.69,0,4.65,4.95,0,1.483,-0.9627,0.0477,1
Fri Jun 30 2023,LCID230630C00002500,3.9,0,3.55,3.9,0,0,0.9939,0.0074,81,2.50,LCID230630P00002500,0.01,0,0,0.05,0,2.0794,-0.0066,0.0074,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.05,3.4,0,0,0.9887,0.014,0,3.00,LCID230630P00003000,0,0,0,0.06,0,1.7601,-0.0117,0.014,0
Fri Jun 30 2023,LCID230630C00003500,2.7,-0.085,2.57,2.88,1,0,0.9798,0.0261,5,3.50,LCID230630P00003500,0.06,0,0,0.06,0,1.4309,-0.0207,0.0262,1
