Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,LCID230616C00001000,5.5,0,5.3,5.5,0,0,1,0.0003,1,1.00,LCID230616P00001000,0.1,0,0,0.01,0,0,-0.0003,0.0003,1
Fri Jun 16 2023,LCID230616C00002000,4.65,0.075,4.3,4.55,1,7.8596,0.9992,0.0014,1,2.00,LCID230616P00002000,0.02,0,0,0.01,0,6.6089,-0.0011,0.0014,50
Fri Jun 16 2023,LCID230616C00002500,3.85,0,3.8,4,0,0,0.9984,0.0028,1,2.50,LCID230616P00002500,0,0,0,0.01,0,5.4044,-0.002,0.0028,0
Fri Jun 16 2023,LCID230616C00003000,3.35,-0.225,3.35,3.5,4,5.2807,0.9969,0.0054,42,3.00,LCID230616P00003000,0.01,0,0,0.01,0,4.4228,-0.0034,0.0054,3494
Fri Jun 16 2023,LCID230616C00003500,3.1,0.025,2.83,2.99,1,3.1973,0.9944,0.0103,5,3.50,LCID230616P00003500,0,0,0,0.01,0,3.5918,-0.0059,0.0103,0
Fri Jun 16 2023,LCID230616C00004000,2.53,-0.045,2.32,2.5,5,2.5193,0.99,0.02,39,4.00,LCID230616P00004000,0.04,0.035,0,0.01,2,2.8669,-0.0103,0.02,1182
Fri Jun 16 2023,LCID230616C00004500,2.09,0,1.83,1.99,0,1.9201,0.9818,0.0399,29,4.50,LCID230616P00004500,0.01,0,0,0.01,0,2.2192,-0.0185,0.0399,214
Fri Jun 16 2023,LCID230616C00005000,1.39,-0.18,1.35,1.5,10,1.867,0.9651,0.0849,526,5.00,LCID230616P00005000,0.01,0,0,0.01,0,1.6277,-0.0353,0.0849,9662
Fri Jun 16 2023,LCID230616C00005500,0.9,-0.18,0.85,1.01,33,1.4318,0.9255,0.2,127,5.50,LCID230616P00005500,0.01,0.005,0,0.03,36,1.3219,-0.0749,0.2001,1328
Fri Jun 16 2023,LCID230616C00006000,0.45,-0.145,0.41,0.48,554,1.0294,0.806,0.5366,2778,6.00,LCID230616P00006000,0.02,-0.015,0.02,0.03,1238,0.8007,-0.1944,0.537,9479
Fri Jun 16 2023,LCID230616C00006500,0.11,-0.105,0.11,0.13,11128,0.8428,0.4305,0.9131,15250,6.50,LCID230616P00006500,0.2,0.055,0.17,0.22,3043,0.8358,-0.5708,0.9157,6564
Fri Jun 16 2023,LCID230616C00007000,0.04,-0.035,0.03,0.04,10284,1.061,0.1684,0.4478,20811,7.00,LCID230616P00007000,0.59,0.085,0.58,0.64,485,0.8098,-0.8335,0.4502,18484
Fri Jun 16 2023,LCID230616C00007500,0.01,-0.025,0.01,0.02,942,1.3076,0.088,0.2234,6839,7.50,LCID230616P00007500,1.11,0.15,1.04,1.17,18,1.2647,-0.914,0.225,581
Fri Jun 16 2023,LCID230616C00008000,0.01,-0.015,0.01,0.02,600,1.713,0.0551,0.1303,21734,8.00,LCID230616P00008000,1.58,0.13,1.54,1.65,22,0,-0.9469,0.1314,9978
Fri Jun 16 2023,LCID230616C00008500,0.01,-0.005,0,0.01,12,1.7485,0.0383,0.0847,2008,8.50,LCID230616P00008500,2.14,0,2.02,2.18,0,1.8501,-0.9636,0.0856,131
Fri Jun 16 2023,LCID230616C00009000,0.01,-0.005,0,0.01,58,2.0425,0.0284,0.0593,7140,9.00,LCID230616P00009000,2.58,0.14,2.53,2.68,14,2.4823,-0.9734,0.0601,597
Fri Jun 16 2023,LCID230616C00009500,0.01,-0.005,0,0.01,13,2.3148,0.0222,0.0439,593,9.50,LCID230616P00009500,3.25,0,3,3.2,0,2.4404,-0.9796,0.0446,1
Fri Jun 16 2023,LCID230616C00010000,0.01,-0.005,0,0.01,1090,2.5679,0.0179,0.0338,45038,10.00,LCID230616P00010000,3.55,0.1,3.45,3.75,68,2.7046,-0.9838,0.0345,28449
Fri Jun 16 2023,LCID230616C00010500,0.01,0,0,0.02,0,3.0713,0.0148,0.0269,225,10.50,LCID230616P00010500,4.05,0.125,4,4.2,2,2.9519,-0.9868,0.0275,0
Fri Jun 16 2023,LCID230616C00011000,0.01,0.005,0,0.01,1,3.0273,0.0126,0.022,5724,11.00,LCID230616P00011000,4.4,0,4.5,4.7,0,3.1847,-0.9891,0.0225,2101
Fri Jun 23 2023,LCID230623C00001500,0,0,4.8,5,0,0,0.9974,0.0021,0,1.50,LCID230623P00001500,0,0,0,0.05,0,4.8827,-0.0025,0.0021,0
Fri Jun 23 2023,LCID230623C00002000,0,0,4.3,4.5,0,0,0.9961,0.0037,0,2.00,LCID230623P00002000,0,0,0,0.04,0,3.8085,-0.0038,0.0037,0
Fri Jun 23 2023,LCID230623C00002500,3.88,0,3.8,4,0,0,0.9942,0.0062,0,2.50,LCID230623P00002500,0,0,0,0.07,0,3.451,-0.0056,0.0062,0
Fri Jun 23 2023,LCID230623C00003000,3.5,-0.075,3.3,3.5,1,0,0.9915,0.0104,1,3.00,LCID230623P00003000,0.05,0,0,0.07,0,2.8448,-0.0084,0.0104,4
Fri Jun 23 2023,LCID230623C00003500,2.86,-0.215,2.85,3,3,2.0273,0.9871,0.0177,6,3.50,LCID230623P00003500,0.03,0,0,0.04,0,2.0994,-0.0128,0.0177,7
Fri Jun 23 2023,LCID230623C00004000,2.5,0,2.34,2.5,0,1.5178,0.9799,0.0309,54,4.00,LCID230623P00004000,0.03,0,0,0.03,0,1.6056,-0.02,0.0309,239
Fri Jun 23 2023,LCID230623C00004500,2.1,0,1.84,2,0,1.1692,0.9669,0.0563,1,4.50,LCID230623P00004500,0.02,-0.01,0,0.01,4,1.0518,-0.0329,0.0563,37
Fri Jun 23 2023,LCID230623C00005000,1.51,-0.08,1.36,1.51,1,0.9798,0.9416,0.1086,17,5.00,LCID230623P00005000,0.03,0.01,0.01,0.05,40,1.0784,-0.0582,0.1086,637
Fri Jun 23 2023,LCID230623C00005500,1.02,-0.085,0.88,1.02,43,0.7631,0.8849,0.2238,117,5.50,LCID230623P00005500,0.04,0.005,0.03,0.04,53,0.7711,-0.115,0.2239,448
Fri Jun 23 2023,LCID230623C00006000,0.53,-0.15,0.51,0.54,123,0.6966,0.7421,0.4512,574,6.00,LCID230623P00006000,0.12,0.015,0.1,0.12,4665,0.6868,-0.2581,0.4521,5258
Fri Jun 23 2023,LCID230623C00006500,0.24,-0.105,0.24,0.26,3994,0.7088,0.473,0.566,4648,6.50,LCID230623P00006500,0.33,0.055,0.32,0.34,435,0.714,-0.528,0.5681,2087
Fri Jun 23 2023,LCID230623C00007000,0.12,-0.055,0.11,0.13,3874,0.7978,0.2666,0.4028,10184,7.00,LCID230623P00007000,0.65,0.05,0.69,0.72,10,0.7888,-0.7351,0.4053,485
Fri Jun 23 2023,LCID230623C00007500,0.07,-0.025,0.06,0.07,2230,0.8954,0.1631,0.2595,6038,7.50,LCID230623P00007500,1.02,0,1.12,1.2,8,0.9244,-0.8391,0.2619,235
Fri Jun 23 2023,LCID230623C00008000,0.04,-0.025,0.04,0.05,468,1.0272,0.1086,0.1732,1648,8.00,LCID230623P00008000,1.55,0,1.54,1.73,0,1.0649,-0.894,0.1754,176
Fri Jun 23 2023,LCID230623C00008500,0.04,-0.005,0.03,0.04,981,1.1586,0.0768,0.1212,1476,8.50,LCID230623P00008500,2.09,0,2.03,2.2,0,1.2054,-0.926,0.1232,47
Fri Jun 23 2023,LCID230623C00009000,0.02,-0.015,0.02,0.03,35,1.2468,0.0568,0.0883,1019,9.00,LCID230623P00009000,2.77,0,2.53,2.72,0,1.385,-0.9461,0.0902,13
Fri Jun 23 2023,LCID230623C00009500,0.03,-0.005,0.02,0.03,200,1.3998,0.0435,0.0665,517,9.50,LCID230623P00009500,3.05,0.095,3.05,3.15,10,1.2059,-0.9596,0.0684,102
Fri Jun 23 2023,LCID230623C00010000,0.02,-0.005,0.01,0.03,803,1.4837,0.0342,0.0514,1165,10.00,LCID230623P00010000,3.55,0,3.5,3.65,0,0,-0.9691,0.0532,14
Fri Jun 23 2023,LCID230623C00010500,0.03,0.005,0,0.04,9,1.6124,0.0275,0.0406,334,10.50,LCID230623P00010500,4,0,4.05,4.15,0,1.4603,-0.976,0.0424,3
Fri Jun 23 2023,LCID230623C00011000,0.01,-0.015,0,0.03,612,1.6582,0.0224,0.0327,737,11.00,LCID230623P00011000,3.69,0,4.5,4.75,0,1.932,-0.9812,0.0345,1
Fri Jun 30 2023,LCID230630C00002000,4.6,0,4.25,4.6,0,2.6628,0.9975,0.003,2,2.00,LCID230630P00002000,0,0,0,0.06,0,3.067,-0.0029,0.003,0
Fri Jun 30 2023,LCID230630C00002500,4.05,0,3.75,4.1,0,2.1513,0.9953,0.0058,80,2.50,LCID230630P00002500,0.01,0,0,0.06,0,2.5197,-0.0051,0.0058,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.25,3.6,0,1.738,0.9918,0.0106,0,3.00,LCID230630P00003000,0,0,0,0.06,0,2.0761,-0.0087,0.0106,0
Fri Jun 30 2023,LCID230630C00003500,3.06,0,2.76,3.1,0,1.4885,0.9858,0.0193,4,3.50,LCID230630P00003500,0.06,0,0,0.06,0,1.7012,-0.0146,0.0194,1
Fri Jun 30 2023,LCID230630C00004000,2.66,0.075,2.26,2.57,3,0,0.9755,0.0352,14,4.00,LCID230630P00004000,0.02,-0.005,0,0.07,1,1.4186,-0.025,0.0353,482
Fri Jun 30 2023,LCID230630C00004500,1.9,0,1.82,2.07,0,1.0562,0.9568,0.0649,5,4.50,LCID230630P00004500,0.03,0,0,0.04,0,0.996,-0.0437,0.065,627
Fri Jun 30 2023,LCID230630C00005000,1.45,-0.18,1.34,1.6,7,0.926,0.9207,0.1214,89,5.00,LCID230630P00005000,0.04,-0.005,0.02,0.04,2,0.8129,-0.0798,0.1216,2503
Fri Jun 30 2023,LCID230630C00005500,1.09,-0.07,0.93,1.08,34,0.7667,0.8473,0.2242,142,5.50,LCID230630P00005500,0.08,-0.01,0.08,0.1,246,0.7838,-0.1535,0.2248,1908
Fri Jun 30 2023,LCID230630C00006000,0.59,-0.16,0.57,0.66,36,0.7077,0.7023,0.3626,250,6.00,LCID230630P00006000,0.19,0.015,0.19,0.22,154,0.7318,-0.299,0.3641,11750
Fri Jun 30 2023,LCID230630C00006500,0.35,-0.095,0.35,0.36,976,0.7287,0.4997,0.4091,1665,6.50,LCID230630P00006500,0.43,0.07,0.41,0.49,268,0.7598,-0.5027,0.4118,2927
Fri Jun 30 2023,LCID230630C00007000,0.22,-0.05,0.21,0.26,892,0.8371,0.3364,0.337,3203,7.00,LCID230630P00007000,0.8,0.1,0.76,0.87,2,0.8303,-0.667,0.3403,688
Fri Jun 30 2023,LCID230630C00007500,0.16,-0.02,0.14,0.16,365,0.899,0.2357,0.2533,2380,7.50,LCID230630P00007500,1.04,-0.055,1.13,1.34,1,0.9147,-0.7685,0.2566,439
Fri Jun 30 2023,LCID230630C00008000,0.1,-0.03,0.08,0.12,1694,0.9605,0.1742,0.1908,3251,8.00,LCID230630P00008000,1.68,0.135,1.63,1.78,11,1.0377,-0.8305,0.194,160
Fri Jun 30 2023,LCID230630C00008500,0.08,-0.02,0.06,0.1,20,1.0591,0.1346,0.1473,465,8.50,LCID230630P00008500,2.18,0,2.1,2.24,0,1.0982,-0.8705,0.1503,66
