
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,META230616C00247500,23.79,0.165,23.6,24.55,15,0,0.9767,0.0044,566,247.50,META230616P00247500,0.12,-0.015,0,0.12,614,0.4729,-0.0238,0.0044,2381
Fri Jun 16 2023,META230616C00250000,21.58,0.405,20.8,22.6,264,0.4739,0.9692,0.0058,10577,250.00,META230616P00250000,0.14,-0.045,0.14,0.16,1141,0.495,-0.0313,0.0058,9110
Fri Jun 16 2023,META230616C00252500,18.99,0.24,18.4,20.15,17,0.465,0.9581,0.0078,865,252.50,META230616P00252500,0.21,-0.045,0.17,0.2,517,0.4627,-0.0424,0.0078,2172
Fri Jun 16 2023,META230616C00255000,16.37,0.02,16.35,17.05,117,0.3758,0.9417,0.0106,6045,255.00,META230616P00255000,0.27,-0.105,0.25,0.28,1185,0.4424,-0.0588,0.0106,6270
Fri Jun 16 2023,META230616C00257500,14.1,0.05,13.65,15.05,31,0.3868,0.918,0.0144,739,257.50,META230616P00257500,0.39,-0.17,0.36,0.38,1096,0.4189,-0.0827,0.0145,3158
Fri Jun 16 2023,META230616C00260000,12.04,0.215,11.2,12.3,323,0.2765,0.8832,0.0195,8935,260.00,META230616P00260000,0.57,-0.265,0.55,0.59,7220,0.4056,-0.1176,0.0195,8694
Fri Jun 16 2023,META230616C00262500,9.89,0.14,9.8,10.35,183,0.4116,0.8326,0.0257,1250,262.50,META230616P00262500,0.84,-0.395,0.84,0.9,2589,0.3928,-0.1684,0.0258,4014
Fri Jun 16 2023,META230616C00265000,7.9,0.1,6.15,8,794,0.3812,0.7631,0.0324,7357,265.00,META230616P00265000,1.36,-0.445,1.2,1.34,9184,0.3815,-0.2382,0.0326,6028
Fri Jun 16 2023,META230616C00267500,6,-0.1,4.75,6.2,1231,0.3783,0.6764,0.0384,3086,267.50,META230616P00267500,1.97,-0.635,1.94,2,3264,0.3733,-0.3255,0.0386,3614
Fri Jun 16 2023,META230616C00270000,4.5,-0.125,4.4,4.55,6241,0.3687,0.5757,0.0426,8671,270.00,META230616P00270000,2.86,-0.765,2.8,2.96,6762,0.3684,-0.4268,0.0429,4114
Fri Jun 16 2023,META230616C00272500,3.2,-0.225,3.1,3.25,9374,0.3682,0.4676,0.0436,4408,272.50,META230616P00272500,4.05,-0.9,4,4.2,5672,0.3658,-0.5359,0.0441,2907
Fri Jun 16 2023,META230616C00275000,2.21,-0.255,2.19,2.23,20996,0.3694,0.3627,0.041,15549,275.00,META230616P00275000,5.7,-0.8,5.5,6.35,2215,0.4028,-0.642,0.0415,2505
Fri Jun 16 2023,META230616C00277500,1.51,-0.24,1.44,1.51,7039,0.3735,0.2712,0.0357,2614,277.50,META230616P00277500,8,-0.275,7.25,7.55,641,0.3695,-0.7348,0.0363,1421
Fri Jun 16 2023,META230616C00280000,1,-0.235,0.92,1.05,9124,0.3816,0.1974,0.0292,13389,280.00,META230616P00280000,9.83,-0.42,8.95,9.8,267,0.3694,-0.8099,0.0299,1999
Fri Jun 16 2023,META230616C00282500,0.67,-0.195,0.65,0.69,2260,0.3918,0.1409,0.0229,2307,282.50,META230616P00282500,11.85,-0.525,11.1,12.45,310,0.4166,-0.8676,0.0236,408
Fri Jun 16 2023,META230616C00285000,0.43,-0.18,0.43,0.47,3494,0.4033,0.0994,0.0174,6453,285.00,META230616P00285000,14,-0.65,13.1,14.75,116,0.4001,-0.9103,0.0182,442
Fri Jun 16 2023,META230616C00287500,0.29,-0.145,0.28,0.33,2247,0.4159,0.0699,0.013,2445,287.50,META230616P00287500,16.41,-0.59,15.6,17,247,0.4123,-0.9408,0.0137,157
Fri Jun 16 2023,META230616C00290000,0.22,-0.09,0.2,0.22,1671,0.4301,0.0493,0.0096,6159,290.00,META230616P00290000,18.95,-0.475,18,19.5,82,0.438,-0.9622,0.0103,353
Fri Jun 16 2023,META230616C00292500,0.14,-0.085,0.14,0.16,259,0.4457,0.0354,0.0071,5856,292.50,META230616P00292500,19.1,-2.725,20.4,22,11,0.453,-0.9769,0.0078,9
Fri Jun 16 2023,META230616C00295000,0.1,-0.065,0.1,0.11,697,0.4598,0.0258,0.0052,3094,295.00,META230616P00295000,21.85,-2.45,22.8,24.55,3,0.4724,-0.987,0.0059,8
Fri Jun 23 2023,META230623C00247500,24.32,0.12,24.1,25.3,7,0.363,0.9386,0.0072,80,247.50,META230623P00247500,0.46,-0.03,0.42,0.96,71,0.3712,-0.062,0.0073,182
Fri Jun 23 2023,META230623C00250000,20.48,-1.37,21.55,23.35,14,0.3721,0.9224,0.0089,422,250.00,META230623P00250000,0.58,-0.05,0.54,0.58,539,0.3595,-0.0782,0.009,1615
Fri Jun 23 2023,META230623C00252500,19.65,0.125,19.3,20.5,10,0.3307,0.9015,0.011,57,252.50,META230623P00252500,0.75,-0.07,0.71,1.25,219,0.3496,-0.0993,0.011,340
Fri Jun 23 2023,META230623C00255000,18.33,1.03,17.1,18.25,4,0.3304,0.8748,0.0133,524,255.00,META230623P00255000,0.99,-0.09,0.93,0.98,286,0.3407,-0.126,0.0134,1105
Fri Jun 23 2023,META230623C00257500,15.5,0.35,14.85,16.55,248,0.3445,0.8414,0.016,302,257.50,META230623P00257500,1.29,-0.135,1.23,1.38,357,0.3335,-0.1596,0.0161,567
Fri Jun 23 2023,META230623C00260000,13.45,0.35,13.3,13.75,117,0.3282,0.8004,0.0189,1199,260.00,META230623P00260000,1.69,-0.185,1.64,1.71,822,0.3263,-0.2013,0.0191,2247
Fri Jun 23 2023,META230623C00262500,11.3,0.1,11.35,11.65,56,0.3207,0.7515,0.0218,388,262.50,META230623P00262500,2.24,-0.21,2.15,2.37,1110,0.3261,-0.2502,0.022,1746
Fri Jun 23 2023,META230623C00265000,9.7,0.325,9.6,9.8,853,0.3199,0.6947,0.0245,2074,265.00,META230623P00265000,2.93,-0.245,2.82,2.89,1798,0.3162,-0.3075,0.0247,2779
Fri Jun 23 2023,META230623C00267500,7.9,0.1,7.95,8.1,1117,0.3146,0.6308,0.0267,1017,267.50,META230623P00267500,3.65,-0.45,3.65,3.75,1027,0.3119,-0.372,0.0269,961
Fri Jun 23 2023,META230623C00270000,6.5,0.1,6.45,6.65,3103,0.3122,0.5626,0.028,3070,270.00,META230623P00270000,4.75,-0.4,4.65,4.8,1448,0.3097,-0.4413,0.0284,1270
Fri Jun 23 2023,META230623C00272500,5.2,0.05,5.15,5.35,4166,0.3116,0.4919,0.0284,2652,272.50,META230623P00272500,6.05,-0.4,5.85,6,999,0.3088,-0.5128,0.0288,642
Fri Jun 23 2023,META230623C00275000,4.19,0.065,4.1,4.25,2543,0.3123,0.4223,0.0279,1688,275.00,META230623P00275000,7.45,-0.5,5.4,7.45,1464,0.3104,-0.5835,0.0283,879
Fri Jun 23 2023,META230623C00277500,3.3,0.025,3.2,3.4,634,0.3135,0.3564,0.0264,683,277.50,META230623P00277500,9.2,-0.35,8.85,9.05,501,0.3108,-0.6505,0.0269,496
Fri Jun 23 2023,META230623C00280000,2.55,-0.005,2.56,2.75,2717,0.3165,0.2963,0.0242,2385,280.00,META230623P00280000,10.9,-0.5,10.6,10.95,384,0.3143,-0.7114,0.0248,378
Fri Jun 23 2023,META230623C00282500,2.01,0.01,1.4,2.18,482,0.3209,0.2437,0.0217,494,282.50,META230623P00282500,12.29,-1.035,11.95,12.9,68,0.2958,-0.7655,0.0223,70
Fri Jun 23 2023,META230623C00285000,1.52,-0.05,1.52,1.6,960,0.3251,0.1984,0.019,1074,285.00,META230623P00285000,14.2,-1.175,13.8,15.55,60,0.3124,-0.812,0.0197,144
Fri Jun 23 2023,META230623C00287500,1.18,-0.05,1.16,1.24,317,0.3302,0.1605,0.0164,498,287.50,META230623P00287500,17.2,-0.35,16.2,17.9,8,0.3356,-0.8512,0.0171,35
Fri Jun 23 2023,META230623C00290000,0.96,-0.005,0.92,0.96,1770,0.3356,0.1292,0.0139,1446,290.00,META230623P00290000,19.29,-0.51,18.45,19.95,8,0.3306,-0.8836,0.0146,44
Fri Jun 23 2023,META230623C00292500,0.71,-0.045,0.71,0.77,323,0.3426,0.1041,0.0117,413,292.50,META230623P00292500,22.14,0.015,20.65,22.35,1,0.3334,-0.91,0.0124,14
Fri Jun 23 2023,META230623C00295000,0.57,-0.03,0.57,0.6,246,0.3499,0.0838,0.0098,364,295.00,META230623P00295000,24.44,-0.11,23.05,24.75,9,0.3444,-0.9313,0.0105,27
Fri Jun 30 2023,META230630C00247500,23.9,-1.125,24.45,26.35,44,0.331,0.901,0.0085,31,247.50,META230630P00247500,1.02,-0.02,0.95,1.45,56,0.3497,-0.1002,0.0085,54
Fri Jun 30 2023,META230630C00250000,22.9,0.125,22.15,24.05,34,0.3234,0.8804,0.0099,401,250.00,META230630P00250000,1.23,-0.055,1.18,1.32,300,0.3428,-0.1208,0.01,1360
