Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,META230602C00250000,22.25,8.625,22.3,22.95,332,0.7255,0.9969,0.0011,2297,250.00,META230602P00250000,0.02,-0.155,0.01,0.02,2649,0.6431,-0.0031,0.0011,4024
Fri Jun 02 2023,META230602C00252500,20,8.725,19.8,20.5,162,0,0.996,0.0015,959,252.50,META230602P00252500,0.01,-0.29,0,0.01,2501,0.5152,-0.004,0.0015,2819
Fri Jun 02 2023,META230602C00255000,17.6,8.6,17.35,17.95,320,0.6189,0.9945,0.0022,3188,255.00,META230602P00255000,0.01,-0.52,0.01,0.02,2147,0.51,-0.0055,0.0022,3843
Fri Jun 02 2023,META230602C00257500,15.1,8.2,14.8,15.5,318,0.4424,0.9914,0.0036,1143,257.50,META230602P00257500,0.03,-0.905,0.01,0.03,2899,0.4589,-0.0086,0.0035,3221
Fri Jun 02 2023,META230602C00260000,12.63,7.555,12.45,12.95,1484,0.3742,0.9849,0.0064,2748,260.00,META230602P00260000,0.04,-1.55,0.03,0.04,7140,0.4205,-0.0151,0.0064,4328
Fri Jun 02 2023,META230602C00262500,10.15,6.6,10.05,10.35,3091,0.3816,0.9692,0.0126,3299,262.50,META230602P00262500,0.06,-2.525,0.06,0.08,8184,0.3875,-0.0309,0.0126,4257
Fri Jun 02 2023,META230602C00265000,7.5,5.095,7.65,7.95,7265,0.3644,0.9299,0.0256,5388,265.00,META230602P00265000,0.17,-3.755,0.15,0.18,14985,0.3625,-0.0702,0.0256,4859
Fri Jun 02 2023,META230602C00267500,5.5,3.93,5.4,5.7,7770,0.3605,0.843,0.0468,3431,267.50,META230602P00267500,0.4,-5.2,0.4,0.43,16376,0.3537,-0.1572,0.0468,4933
Fri Jun 02 2023,META230602C00270000,3.6,2.595,3.5,3.65,44434,0.3486,0.6961,0.0679,5270,270.00,META230602P00270000,0.97,-6.605,0.93,0.99,18067,0.3508,-0.3043,0.068,4276
Fri Jun 02 2023,META230602C00272500,2.12,1.495,2.09,2.15,32066,0.3575,0.5105,0.0764,4694,272.50,META230602P00272500,1.99,-7.66,1.95,2.03,5043,0.3567,-0.4901,0.0765,905
Fri Jun 02 2023,META230602C00275000,1.15,0.765,1.13,1.19,39978,0.3692,0.3305,0.0678,4891,275.00,META230602P00275000,3.55,-8.375,3.45,3.6,1783,0.368,-0.6705,0.068,669
Fri Jun 02 2023,META230602C00277500,0.57,0.325,0.55,0.61,9751,0.381,0.1919,0.0495,2719,277.50,META230602P00277500,5.41,-8.915,5.3,5.7,340,0.3901,-0.8097,0.0497,193
Fri Jun 02 2023,META230602C00280000,0.27,0.125,0.27,0.28,12965,0.3986,0.1038,0.0314,6087,280.00,META230602P00280000,7.7,-8.975,7.3,8,89,0.3769,-0.8983,0.0316,81
Fri Jun 02 2023,META230602C00282500,0.14,0.045,0.13,0.15,3889,0.4203,0.0554,0.0184,5523,282.50,META230602P00282500,11.48,-7.745,9.7,10.35,16,0.4091,-0.9471,0.0187,19
Fri Jun 02 2023,META230602C00285000,0.06,-0.005,0.06,0.07,4472,0.4364,0.0312,0.0108,4596,285.00,META230602P00285000,13.55,-8.125,12.2,12.8,3,0.4406,-0.9715,0.0111,2
Fri Jun 02 2023,META230602C00287500,0.05,0.005,0.04,0.06,1969,0.4869,0.0194,0.0067,3346,287.50,META230602P00287500,22.2,0,14.6,15.3,0,0.5112,-0.9834,0.007,0
Fri Jun 02 2023,META230602C00290000,0.03,-0.005,0.02,0.03,2488,0.5045,0.0133,0.0045,4338,290.00,META230602P00290000,19.95,-6.725,17.1,17.75,1,0.536,-0.9895,0.0047,1
Fri Jun 02 2023,META230602C00292500,0.02,-0.005,0.01,0.03,392,0.5499,0.0096,0.0032,374,292.50,META230602P00292500,0,0,19.65,20.25,0,0,-0.993,0.0033,0
Fri Jun 02 2023,META230602C00295000,0.02,0,0.01,0.03,513,0.6078,0.0073,0.0023,1993,295.00,META230602P00295000,24.7,-6.975,22.15,22.75,5,0,-0.9953,0.0024,0
Fri Jun 02 2023,META230602C00297500,0.01,-0.005,0,0.02,171,0.6171,0.0056,0.0017,156,297.50,META230602P00297500,0,0,24.6,25.25,0,0,-0.9969,0.0018,0
Fri Jun 09 2023,META230609C00250000,23.05,8,23.05,23.4,424,0.3781,0.9446,0.0074,1071,250.00,META230609P00250000,0.36,-0.98,0.34,0.37,1371,0.3745,-0.0556,0.0074,1894
Fri Jun 09 2023,META230609C00252500,20,7,20.65,21,65,0.367,0.927,0.0094,433,252.50,META230609P00252500,0.46,-1.325,0.46,0.49,637,0.3636,-0.0732,0.0094,917
Fri Jun 09 2023,META230609C00255000,17.8,6.725,18.35,18.65,114,0.3537,0.9036,0.0118,928,255.00,META230609P00255000,0.66,-1.705,0.63,0.67,957,0.3548,-0.0968,0.0119,2109
