
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,MSFT230526C00300000,26.55,12.1,24.65,26.95,332,0.8171,0.9957,0.0012,1754,300.00,MSFT230526P00300000,0.01,-0.085,0.02,0.03,1196,0.6453,-0.0043,0.0012,3798
Fri May 26 2023,MSFT230526C00302500,23.95,12.225,21.75,24.25,40,0,0.9946,0.0016,278,302.50,MSFT230526P00302500,0.02,-0.125,0.02,0.03,1042,0.5879,-0.0054,0.0016,1478
Fri May 26 2023,MSFT230526C00305000,21.4,11.825,20.6,21.9,111,0.7339,0.9931,0.0022,1510,305.00,MSFT230526P00305000,0.03,-0.225,0.02,0.04,1772,0.5426,-0.007,0.0022,4270
Fri May 26 2023,MSFT230526C00307500,17.62,10.295,18.3,19.35,148,0.702,0.9906,0.0031,1342,307.50,MSFT230526P00307500,0.03,-0.435,0.01,0.04,1477,0.4728,-0.0094,0.0031,4036
Fri May 26 2023,MSFT230526C00310000,15.98,10.73,15.8,16.85,610,0.624,0.9867,0.0046,7489,310.00,MSFT230526P00310000,0.03,-0.82,0.02,0.05,4452,0.4338,-0.0133,0.0046,7467
Fri May 26 2023,MSFT230526C00312500,13.7,10.275,12.7,14.3,2315,0,0.9801,0.0071,2204,312.50,MSFT230526P00312500,0.04,-1.51,0.04,0.06,3654,0.3934,-0.0199,0.0071,3809
Fri May 26 2023,MSFT230526C00315000,11.14,9.14,10.5,11.85,5268,0.3938,0.968,0.0118,5097,315.00,MSFT230526P00315000,0.08,-2.54,0.05,0.07,6945,0.3397,-0.0321,0.0118,5603
Fri May 26 2023,MSFT230526C00317500,8.68,7.645,8.4,8.8,5978,0.2734,0.9432,0.0208,3571,317.50,MSFT230526P00317500,0.13,-4.02,0.11,0.2,7472,0.3146,-0.0569,0.0208,4303
Fri May 26 2023,MSFT230526C00320000,5.9,5.395,6,6.35,11380,0.2322,0.8887,0.0377,8211,320.00,MSFT230526P00320000,0.28,-5.845,0.26,0.28,23145,0.291,-0.1114,0.0378,7949
Fri May 26 2023,MSFT230526C00322500,4.08,3.835,3.95,4.25,23718,0.2636,0.7758,0.0632,4980,322.50,MSFT230526P00322500,0.62,-7.93,0.58,0.65,21940,0.2744,-0.2246,0.0634,5818
Fri May 26 2023,MSFT230526C00325000,2.4,2.265,2.25,2.45,42072,0.2646,0.5916,0.0838,5663,325.00,MSFT230526P00325000,1.36,-9.54,1.34,1.4,12661,0.2666,-0.4093,0.084,3694
Fri May 26 2023,MSFT230526C00327500,1.19,1.115,1.08,1.24,31104,0.2688,0.3823,0.0807,8589,327.50,MSFT230526P00327500,2.72,-10.83,2.4,2.87,4420,0.2698,-0.6194,0.081,1176
Fri May 26 2023,MSFT230526C00330000,0.62,0.565,0.59,0.64,35229,0.2903,0.2186,0.059,8064,330.00,MSFT230526P00330000,4.66,-11.165,4,5.25,600,0.2976,-0.784,0.0594,639
Fri May 26 2023,MSFT230526C00332500,0.29,0.255,0.25,0.34,6757,0.3146,0.1226,0.0372,3747,332.50,MSFT230526P00332500,5.95,-12.325,6.2,7.25,35,0.2933,-0.8805,0.0376,41
Fri May 26 2023,MSFT230526C00335000,0.19,0.165,0.16,0.2,4154,0.3464,0.0733,0.023,2988,335.00,MSFT230526P00335000,9.25,-11.55,8.4,9.45,56,0,-0.9302,0.0234,14
Fri May 26 2023,MSFT230526C00337500,0.12,0.095,0.1,0.12,1284,0.3765,0.0472,0.0147,3404,337.50,MSFT230526P00337500,12.55,-10.75,10.4,13.25,8,0.4855,-0.9564,0.015,5
Fri May 26 2023,MSFT230526C00340000,0.1,0.085,0.07,0.1,2780,0.4213,0.032,0.0098,3224,340.00,MSFT230526P00340000,13.7,-12.075,13.45,14.25,94,0,-0.9716,0.01,52
Fri May 26 2023,MSFT230526C00342500,0.07,0.055,0.05,0.08,340,0.4615,0.0225,0.0067,996,342.50,MSFT230526P00342500,17.9,-10.25,14.7,18.05,10,0,-0.9811,0.007,4
Fri May 26 2023,MSFT230526C00345000,0.05,0.035,0.04,0.07,719,0.5058,0.0163,0.0047,1181,345.00,MSFT230526P00345000,19.1,-11.475,18.15,20.15,3,0.6077,-0.9872,0.005,3
Fri May 26 2023,MSFT230526C00347500,0.05,0.045,0.03,0.05,241,0.5366,0.0122,0.0034,1324,347.50,MSFT230526P00347500,22.15,-11.2,20.75,23,3,0,-0.9913,0.0036,3
