Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,NVDA230602C00377500,19.35,9.275,19.05,22.75,522,0.7583,0.9531,0.0078,1619,377.50,NVDA230602P00377500,0.23,-2.735,0.23,0.25,8906,0.5921,-0.0469,0.0078,3188
Fri Jun 02 2023,NVDA230602C00380000,16.8,8.35,16.9,18.5,5052,0.3117,0.9355,0.0105,4264,380.00,NVDA230602P00380000,0.33,-3.57,0.3,0.33,33996,0.5627,-0.0645,0.0105,9605
Fri Jun 02 2023,NVDA230602C00382500,15.4,8.3,14.4,16.5,2850,0.4754,0.9101,0.0139,1672,382.50,NVDA230602P00382500,0.46,-4.54,0.46,0.52,12245,0.555,-0.0899,0.0139,4012
Fri Jun 02 2023,NVDA230602C00385000,13.42,7.52,12.85,14.35,15367,0.5824,0.8744,0.0182,4704,385.00,NVDA230602P00385000,0.7,-5.6,0.68,0.7,36863,0.5348,-0.1257,0.0182,5761
Fri Jun 02 2023,NVDA230602C00387500,11.14,6.29,9.4,11.5,12214,0.347,0.8256,0.023,2262,387.50,NVDA230602P00387500,1.01,-6.74,1,1.05,13411,0.5251,-0.1745,0.023,4440
Fri Jun 02 2023,NVDA230602C00390000,9.29,5.29,8.7,9.5,43568,0.502,0.7625,0.0279,7485,390.00,NVDA230602P00390000,1.53,-7.87,1.53,1.57,39417,0.527,-0.2376,0.0279,10688
Fri Jun 02 2023,NVDA230602C00392500,7.65,4.4,6.8,8,15607,0.5174,0.6864,0.032,4228,392.50,NVDA230602P00392500,2.21,-8.99,2.12,2.29,13447,0.5229,-0.3137,0.0321,3336
Fri Jun 02 2023,NVDA230602C00395000,5.85,3.19,5.7,6,38839,0.5225,0.6012,0.0347,5205,395.00,NVDA230602P00395000,3.15,-9.925,3.1,3.2,19355,0.525,-0.399,0.0347,5469
Fri Jun 02 2023,NVDA230602C00397500,4.55,2.395,4.25,4.6,19792,0.5156,0.5127,0.0353,2759,397.50,NVDA230602P00397500,4.35,-10.7,4.25,4.9,7781,0.5568,-0.4876,0.0354,2700
Fri Jun 02 2023,NVDA230602C00400000,3.45,1.705,3.35,3.5,90947,0.5296,0.4267,0.0342,14223,400.00,NVDA230602P00400000,5.85,-11.3,5.45,5.95,20628,0.5289,-0.5737,0.0342,5832
Fri Jun 02 2023,NVDA230602C00405000,1.98,0.835,1.93,2.02,32905,0.5624,0.2787,0.028,9201,405.00,NVDA230602P00405000,9.1,-12.425,9,10,1070,0.5932,-0.7218,0.028,2636
Fri Jun 02 2023,NVDA230602C00410000,1.12,0.36,1,1.15,39710,0.585,0.1727,0.0203,14267,410.00,NVDA230602P00410000,13.4,-12.6,13,14.5,851,0.6524,-0.828,0.0203,3404
Fri Jun 02 2023,NVDA230602C00415000,0.63,0.105,0.62,0.63,18012,0.6251,0.105,0.0136,10585,415.00,NVDA230602P00415000,17.7,-12.95,15.6,20.4,366,0.6418,-0.8959,0.0137,733
Fri Jun 02 2023,NVDA230602C00420000,0.39,0.025,0.38,0.39,21945,0.67,0.0647,0.0089,12620,420.00,NVDA230602P00420000,22.75,-12.55,20.35,23.95,241,0,-0.9363,0.009,2142
Fri Jun 02 2023,NVDA230602C00425000,0.24,-0.035,0.23,0.25,7654,0.7121,0.0414,0.0059,8465,425.00,NVDA230602P00425000,29.2,-10.725,25.3,29.65,11,0.6597,-0.9596,0.0059,152
Fri Jun 02 2023,NVDA230602C00430000,0.16,-0.05,0.15,0.17,9474,0.7585,0.0278,0.004,8734,430.00,NVDA230602P00430000,31.4,-13.35,30.6,34.5,54,0.808,-0.9733,0.004,54
Fri Jun 02 2023,NVDA230602C00435000,0.11,-0.055,0.1,0.11,3762,0.799,0.0194,0.0028,4236,435.00,NVDA230602P00435000,37.5,-13.05,36.8,39.7,8,1.201,-0.9817,0.0028,3
Fri Jun 02 2023,NVDA230602C00440000,0.09,-0.045,0.07,0.09,9578,0.8527,0.014,0.002,8142,440.00,NVDA230602P00440000,43.45,-12.825,41,44.7,12,1.164,-0.9872,0.002,33
