Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,PLTR230616C00011000,4.8,0.8,4.75,4.8,35,1.7397,0.9904,0.0103,28744,11.00,PLTR230616P00011000,0.01,-0.005,0,0.01,48,1.3856,-0.0098,0.0103,20703
Fri Jun 16 2023,PLTR230616C00011500,4.4,0.875,4.25,4.35,41,1.55,0.9876,0.0142,1638,11.50,PLTR230616P00011500,0.01,-0.015,0,0.01,21,1.2308,-0.0126,0.0142,7933
Fri Jun 16 2023,PLTR230616C00012000,4,0.95,3.75,3.85,98,1.3669,0.9828,0.0203,43162,12.00,PLTR230616P00012000,0.02,-0.015,0.01,0.02,111,1.2589,-0.0174,0.0203,13160
Fri Jun 16 2023,PLTR230616C00012500,3.15,0.59,3.25,3.35,23,1.1895,0.9744,0.0308,2711,12.50,PLTR230616P00012500,0.02,-0.035,0.02,0.03,271,1.1935,-0.0258,0.0308,7253
Fri Jun 16 2023,PLTR230616C00013000,2.95,0.86,2.78,2.85,347,1.1173,0.9589,0.0486,21615,13.00,PLTR230616P00013000,0.04,-0.045,0.03,0.04,578,1.0914,-0.0413,0.0486,9345
Fri Jun 16 2023,PLTR230616C00013500,2.31,0.66,2.3,2.36,57,1.0305,0.931,0.0773,3312,13.50,PLTR230616P00013500,0.05,-0.09,0.05,0.06,2455,1.0133,-0.0693,0.0774,9753
Fri Jun 16 2023,PLTR230616C00014000,1.93,0.68,1.85,1.9,1164,0.9722,0.8838,0.1187,21617,14.00,PLTR230616P00014000,0.09,-0.15,0.09,0.1,2480,0.9611,-0.1164,0.1188,9915
Fri Jun 16 2023,PLTR230616C00014500,1.45,0.545,1.43,1.46,683,0.9279,0.8113,0.1691,14491,14.50,PLTR230616P00014500,0.17,-0.235,0.16,0.17,2793,0.9203,-0.1891,0.1693,11499
Fri Jun 16 2023,PLTR230616C00015000,1.09,0.455,1.06,1.08,6369,0.9121,0.7109,0.2174,38006,15.00,PLTR230616P00015000,0.29,-0.345,0.29,0.3,7245,0.9151,-0.2896,0.2177,18990
Fri Jun 16 2023,PLTR230616C00015500,0.77,0.325,0.76,0.77,8829,0.9163,0.59,0.2463,11690,15.50,PLTR230616P00015500,0.49,-0.445,0.48,0.49,7218,0.9115,-0.4106,0.2467,5355
Fri Jun 16 2023,PLTR230616C00016000,0.55,0.245,0.53,0.55,22734,0.9364,0.4663,0.2465,42362,16.00,PLTR230616P00016000,0.77,-0.53,0.75,0.77,1770,0.9465,-0.5346,0.247,6808
Fri Jun 16 2023,PLTR230616C00016500,0.37,0.155,0.37,0.38,6619,0.9733,0.3558,0.2239,7282,16.50,PLTR230616P00016500,1.11,-0.595,1.09,1.1,289,0.968,-0.6454,0.2246,1517
Fri Jun 16 2023,PLTR230616C00017000,0.25,0.095,0.25,0.26,8101,0.9986,0.2659,0.1902,22607,17.00,PLTR230616P00017000,1.49,-0.655,1.46,1.49,245,0.9921,-0.7356,0.1909,864
Fri Jun 16 2023,PLTR230616C00017500,0.18,0.065,0.18,0.19,3499,1.0527,0.1972,0.1547,5481,17.50,PLTR230616P00017500,1.84,-0.77,1.89,1.92,45,1.0337,-0.8045,0.1555,194
Fri Jun 16 2023,PLTR230616C00018000,0.13,0.045,0.13,0.14,13569,1.1024,0.1469,0.1229,17522,18.00,PLTR230616P00018000,2.32,-0.78,2.34,2.37,48,1.0784,-0.855,0.1237,394
Fri Jun 16 2023,PLTR230616C00018500,0.09,0.02,0.09,0.1,1521,1.1354,0.1109,0.0968,4864,18.50,PLTR230616P00018500,2.83,-0.72,2.79,2.83,8,1.1037,-0.8912,0.0976,18
Fri Jun 16 2023,PLTR230616C00019000,0.07,0.015,0.07,0.08,1547,1.1979,0.0854,0.0764,16311,19.00,PLTR230616P00019000,3.5,-0.55,3.25,3.35,29,1.1983,-0.9169,0.0772,34
Fri Jun 16 2023,PLTR230616C00019500,0.05,-0.005,0.05,0.06,1745,1.234,0.0671,0.0609,4196,19.50,PLTR230616P00019500,4.55,0,3.75,3.8,0,1.046,-0.9352,0.0616,23
Fri Jun 16 2023,PLTR230616C00020000,0.05,0.005,0.04,0.05,3962,1.2936,0.054,0.0491,28822,20.00,PLTR230616P00020000,4.25,-0.8,4.2,4.3,13,1.1469,-0.9485,0.0498,199
Fri Jun 16 2023,PLTR230616C00020500,0.04,0.04,0.03,0.04,253,1.3355,0.0443,0.0402,0,20.50,PLTR230616P00020500,4.7,4.7,4.7,4.8,1,1.244,-0.9582,0.0409,0
Fri Jun 23 2023,PLTR230623C00011000,4.82,0.77,4.75,4.85,172,1.0079,0.9788,0.0173,1394,11.00,PLTR230623P00011000,0.02,-0.015,0.02,0.03,37,1.0683,-0.0212,0.0173,1509
Fri Jun 23 2023,PLTR230623C00011500,4.5,0.95,4.25,4.35,16,0.8922,0.9724,0.0232,4147,11.50,PLTR230623P00011500,0.03,-0.025,0.02,0.03,5,0.9539,-0.0276,0.0232,1160
Fri Jun 23 2023,PLTR230623C00012000,3.14,0,3.75,3.85,0,0.7811,0.9621,0.0323,1604,12.00,PLTR230623P00012000,0.04,-0.035,0.03,0.04,50,0.8958,-0.0379,0.0323,881
Fri Jun 23 2023,PLTR230623C00012500,3.4,0.77,3.3,3.4,13,0.8914,0.9453,0.0458,1559,12.50,PLTR230623P00012500,0.06,-0.055,0.05,0.06,9,0.8592,-0.0547,0.0459,1441
Fri Jun 23 2023,PLTR230623C00013000,2.72,0.525,2.85,2.91,9,0.8452,0.9187,0.065,991,13.00,PLTR230623P00013000,0.09,-0.085,0.08,0.09,301,0.8231,-0.0814,0.0651,2722
Fri Jun 23 2023,PLTR230623C00013500,2.44,0.655,2.41,2.46,27,0.8226,0.8789,0.0896,2556,13.50,PLTR230623P00013500,0.13,-0.135,0.13,0.14,92,0.7984,-0.1212,0.0897,1998
Fri Jun 23 2023,PLTR230623C00014000,2.11,0.69,1.99,2.03,177,0.795,0.8238,0.1175,1290,14.00,PLTR230623P00014000,0.22,-0.185,0.21,0.22,293,0.7842,-0.1764,0.1177,1724
Fri Jun 23 2023,PLTR230623C00014500,1.75,0.64,1.61,1.66,138,0.798,0.7534,0.1448,927,14.50,PLTR230623P00014500,0.33,-0.25,0.33,0.34,412,0.7784,-0.247,0.1451,8030
Fri Jun 23 2023,PLTR230623C00015000,1.27,0.425,1.28,1.3,1264,0.778,0.6703,0.1663,4288,15.00,PLTR230623P00015000,0.51,-0.315,0.5,0.51,1925,0.7814,-0.3303,0.1668,2929
Fri Jun 23 2023,PLTR230623C00015500,1.02,0.37,1.01,1.02,1480,0.7886,0.5806,0.178,3407,15.50,PLTR230623P00015500,0.68,-0.445,0.72,0.73,718,0.7875,-0.4203,0.1786,511
Fri Jun 23 2023,PLTR230623C00016000,0.8,0.305,0.78,0.8,1615,0.8018,0.4915,0.1788,3963,16.00,PLTR230623P00016000,0.91,-0.565,0.99,1.01,806,0.8054,-0.5097,0.1795,425
Fri Jun 23 2023,PLTR230623C00016500,0.61,0.225,0.61,0.62,897,0.8166,0.409,0.1705,1727,16.50,PLTR230623P00016500,1.33,-0.53,1.31,1.33,65,0.8158,-0.5926,0.1713,605
Fri Jun 23 2023,PLTR230623C00017000,0.49,0.19,0.47,0.48,1122,0.8387,0.3367,0.1561,3953,17.00,PLTR230623P00017000,1.7,-0.575,1.68,1.7,103,0.8429,-0.6652,0.157,1724
Fri Jun 23 2023,PLTR230623C00017500,0.4,0.16,0.37,0.38,708,0.8663,0.2761,0.1388,1783,17.50,PLTR230623P00017500,2,-0.71,2.06,2.1,50,0.8598,-0.7261,0.1398,11
Fri Jun 23 2023,PLTR230623C00018000,0.32,0.13,0.29,0.3,1143,0.8902,0.2267,0.1211,3513,18.00,PLTR230623P00018000,2.73,-0.445,2.47,2.53,1,0.8888,-0.7758,0.1222,11
Fri Jun 23 2023,PLTR230623C00018500,0.25,0.095,0.23,0.24,104,0.9164,0.1871,0.1046,329,18.50,PLTR230623P00018500,2.97,-0.68,2.91,2.96,15,0.9004,-0.8157,0.1057,11
Fri Jun 23 2023,PLTR230623C00019000,0.21,0.07,0.19,0.2,94,0.9523,0.1558,0.0899,797,19.00,PLTR230623P00019000,4.1,0,3.35,3.45,0,0.9416,-0.8473,0.091,79
Fri Jun 23 2023,PLTR230623C00019500,0.18,0.065,0.15,0.17,78,0.9811,0.1309,0.0773,151,19.50,PLTR230623P00019500,0,0,3.8,3.9,0,0.9404,-0.8724,0.0784,0
Fri Jun 23 2023,PLTR230623C00020000,0.13,0.02,0.13,0.14,1036,1.0144,0.1112,0.0666,3974,20.00,PLTR230623P00020000,4.2,-0.9,4.3,4.4,15,1.0193,-0.8923,0.0677,8
Fri Jun 23 2023,PLTR230623C00020500,0.15,0.15,0.11,0.12,4,1.047,0.0954,0.0577,0,20.50,PLTR230623P00020500,5,5,4.75,4.9,3,1.0403,-0.9082,0.0588,0
Fri Jun 30 2023,PLTR230630C00011000,4.11,0,4.75,4.9,0,0.8736,0.9706,0.0209,1979,11.00,PLTR230630P00011000,0.04,-0.015,0.03,0.04,28,0.8904,-0.0295,0.021,10730
Fri Jun 30 2023,PLTR230630C00011500,4.25,0.65,4.25,4.4,1,0.7753,0.9598,0.0285,943,11.50,PLTR230630P00011500,0.05,-0.035,0.04,0.05,26,0.8348,-0.0402,0.0285,2408
Fri Jun 30 2023,PLTR230630C00012000,3.96,0.81,3.85,3.95,8,0.8916,0.9434,0.0391,1867,12.00,PLTR230630P00012000,0.07,-0.055,0.07,0.08,83,0.8253,-0.0567,0.0392,10133
Fri Jun 30 2023,PLTR230630C00012500,2.76,0,3.35,3.45,0,0.7841,0.9193,0.0531,745,12.50,PLTR230630P00012500,0.11,-0.075,0.1,0.11,106,0.7888,-0.0809,0.0532,2115
Fri Jun 30 2023,PLTR230630C00013000,3.05,0.74,2.94,3,16,0.7911,0.8856,0.0701,1450,13.00,PLTR230630P00013000,0.16,-0.115,0.15,0.17,212,0.7744,-0.1146,0.0703,1449
Fri Jun 30 2023,PLTR230630C00013500,2.61,0.68,2.52,2.58,25,0.7769,0.8415,0.089,1162,13.50,PLTR230630P00013500,0.23,-0.165,0.23,0.24,64,0.759,-0.1588,0.0893,1533
Fri Jun 30 2023,PLTR230630C00014000,2.13,0.54,2.13,2.19,177,0.7673,0.787,0.1081,1116,14.00,PLTR230630P00014000,0.34,-0.225,0.34,0.36,418,0.7584,-0.2135,0.1084,2370
Fri Jun 30 2023,PLTR230630C00014500,1.89,0.6,1.76,1.84,80,0.757,0.7233,0.125,1270,14.50,PLTR230630P00014500,0.49,-0.27,0.48,0.51,157,0.7542,-0.2774,0.1255,1601
Fri Jun 30 2023,PLTR230630C00015000,1.48,0.43,1.48,1.53,720,0.7704,0.6529,0.1378,4417,15.00,PLTR230630P00015000,0.67,-0.345,0.67,0.71,47,0.7609,-0.3481,0.1383,2162
Fri Jun 30 2023,PLTR230630C00015500,1.2,0.35,1.21,1.26,281,0.7729,0.5795,0.1447,267,15.50,PLTR230630P00015500,0.85,-0.46,0.9,0.94,310,0.7644,-0.4218,0.1454,131
Fri Jun 30 2023,PLTR230630C00016000,0.99,0.31,0.99,1.03,1034,0.781,0.5072,0.1456,4088,16.00,PLTR230630P00016000,1.1,-0.54,1.17,1.22,237,0.773,-0.4944,0.1464,737
Fri Jun 30 2023,PLTR230630C00016500,0.8,0.255,0.8,0.84,368,0.7889,0.4392,0.1414,198,16.50,PLTR230630P00016500,1.46,-0.56,1.49,1.53,7,0.7847,-0.5628,0.1424,20
Fri Jun 30 2023,PLTR230630C00017000,0.66,0.21,0.66,0.68,679,0.8031,0.3776,0.1337,8800,17.00,PLTR230630P00017000,1.87,-0.55,1.82,1.88,34,0.7914,-0.6249,0.1348,277
Fri Jun 30 2023,PLTR230630C00017500,0.55,0.18,0.53,0.56,15,0.8158,0.3231,0.1237,41,17.50,PLTR230630P00017500,0,0,2.2,2.26,0,0.8073,-0.6798,0.1249,0
Fri Jun 30 2023,PLTR230630C00018000,0.47,0.16,0.44,0.47,809,0.8387,0.276,0.1127,4413,18.00,PLTR230630P00018000,2.5,-0.775,2.59,2.66,2,0.8165,-0.7272,0.1139,121
Fri Jun 30 2023,PLTR230630C00018500,0.4,0.14,0.36,0.39,75,0.8549,0.2361,0.1015,42,18.50,PLTR230630P00018500,0,0,3,3.1,0,0.8351,-0.7676,0.1028,0
Fri Jun 30 2023,PLTR230630C00019000,0.34,0.115,0.31,0.32,87,0.8761,0.2026,0.0907,7586,19.00,PLTR230630P00019000,4.51,0,3.45,3.55,0,0.8644,-0.8014,0.092,106
Fri Jun 30 2023,PLTR230630C00019500,0.26,0.065,0.26,0.27,7,0.8957,0.1747,0.0807,13,19.50,PLTR230630P00019500,4,-0.675,3.9,4,1,0.8824,-0.8297,0.0821,0
Fri Jun 30 2023,PLTR230630C00020000,0.22,0.05,0.22,0.24,397,0.9223,0.1516,0.0718,5747,20.00,PLTR230630P00020000,5.05,0,4.35,4.45,0,0.8876,-0.8531,0.0732,54
Fri Jun 30 2023,PLTR230630C00020500,0.22,0.22,0.19,0.2,2,0.9401,0.1324,0.0638,0,20.50,PLTR230630P00020500,0,0,4.85,4.95,0,0.9504,-0.8727,0.0653,0
