Id;Referencia;Nombre;Color;Disponibilidad;Precio;Imagen grande;Imagen pequeña;Categorías;Fecha de alta;Serie;Pvp Mínimo;EAN13;Descripción;Precio cliente;Precio Dropshipping;Unidades Dropshipping;Datos técnicos;Activo;Proveedor
7937;103992468;Ventilador Bornan 16w 1200lm Blanco 4 Asp Rev Blanco/haya 4000k 39x107d C.remoto;Blanco/Blanco-Blanco/Haya;En Stock;69,94;https://www.fabrilamp.com/29096-large_default/ventilador-bornan-16w-1200lm-blanco-4-asp-rev-blanco-haya-4000k-39x107d-c-remoto.jpg;https://www.fabrilamp.com/29096-medium_default/ventilador-bornan-16w-1200lm-blanco-4-asp-rev-blanco-haya-4000k-39x107d-c-remoto.jpg;Ventiladores, De techo;2018-11-19;BORNAN;122,40;8435161404985;Ventilador BORNAN realizado en metal, madera y policarbonato en color BLANCO con cuatro aspas reversibles BLANCO/HAYA. Tiene tres velocidades. Su medida es de 39X107X107 centímetros. Control de aire verano o invierno. Mando a distancia INCLUIDO. Tecnología de Led integrado con una potencia de 16 watios, 1200 lúmenes y a una temperatura de color de 4000ºK. Modelo también disponible en color Rústico/Nogal.;101,15;8,37;1;Color:Blanco/Blanco-Blanco/Haya|Peso Neto:4730 gr|Peso Bruto:5370 gr|Medidas embalaje:54X29X29 cm|Dimensiones (alto x ancho x fondo):39X107X107 cm|Material:Metal / Madera / Policarbonato|Potencia:16 W|Lúmenes:1200|Temperatura luz:4000|Voltaje:220-240 V|Color de la luz:Blanco natural|Uso (Interior/Exterior):Recomendado para interiores|Tipo de iluminación:Tecnología LED integrada|Vida promedio del módulo LED (en horas):30000|Proyección de la luz:Luz difusa general|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Aspas reversibles:Aspas reversibles|Número de aspas:4|Número de velocidades ajustables:3|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):107|_Velocidad_1_Consumo:28|_Velocidad_2_Consumo:41|_Velocidad_3_Consumo:58|_Velocidad_1_RPM:184|_Velocidad_2_RPM:215|_Velocidad_3_RPM:230|_Velocidad_1_Flujo Aire:5100|_Velocidad_2_Flujo Aire:6630|_Velocidad_3_Flujo Aire:6970|_Velocidad_1_Nivel Sonido:43|_Velocidad_2_Nivel Sonido:47|_Velocidad_3_Nivel Sonido:48,3|Tipo de motor:Motor AC|Diámetro:Pequeño: Hasta 107 cm|Certificado CE:true|Certificado Reciclaje:true|CRI:>80|Material Motor:Metal / Policarbonato|Material Aspas:Madera|Color Motor:Blanco|Color Aspas:Blanco/Haya|Apto para techo inclinado:Inclinación <20 grados;1;Fabrilamp
7938;104092320;Ventilador Iseran Cromo  2xe27 3 Aspas  Metacrilato Acido 33.5x107d C.remoto;Cromo;En Stock;49,95;https://www.fabrilamp.com/23854-large_default/ventilador-iseran-cromo-2xe27-3-aspas-metacrilato-acido-33-5x107d-c-remoto.jpg;https://www.fabrilamp.com/23854-medium_default/ventilador-iseran-cromo-2xe27-3-aspas-metacrilato-acido-33-5x107d-c-remoto.jpg;Ventiladores, De techo;2018-11-19;ISERAN;87,41;8435161405012;Ventilador ISERAN realizado en metal, madera MDF y cristal ácido. De color CROMO con tres aspas y tres velocidades. Tiene una medida de 33,5X107X107 centímetros. Posee dos portalámparas en E27. Bombillas no incluidas. Mando a distancia INCLUIDO. Modelo también disponible en color Oro Francés.;72,24;8,37;1;Color:Cromo|Peso Neto:6280 gr|Peso Bruto:7145 gr|Medidas embalaje:47,5X33X31,5 cm|Dimensiones (alto x ancho x fondo):33,5X107X107 cm|Material:Metal/Madera/Cristal|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Bombillas incluidas:No|Proyección de la luz:Luz difusa general|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Número de aspas:3|Número de velocidades ajustables:3|Control de aire para verano o invierno:Verano|Control de aire solo para verano:Si|Medida del diámetro (cm.):107|_Velocidad_1_Consumo:24|_Velocidad_2_Consumo:41|_Velocidad_3_Consumo:57|_Velocidad_1_RPM:206|_Velocidad_2_RPM:243|_Velocidad_3_RPM:255|_Velocidad_1_Flujo Aire:5440|_Velocidad_2_Flujo Aire:6120|_Velocidad_3_Flujo Aire:6460|_Velocidad_1_Nivel Sonido:45|_Velocidad_2_Nivel Sonido:48|_Velocidad_3_Nivel Sonido:49,2|Tipo de motor:Motor AC|Diámetro:Pequeño: Hasta 107 cm|Portalámparas:2xE27|Certificado CE:true|Certificado Reciclaje:true|Apto para techo inclinado:Inclinación <25 grados;1;Fabrilamp
7939;104092329;Ventilador Iseran Oro Frances  2xe27 3 Aspas  Metacrilato Acido  33.5x107d C.remoto;Oro;En Stock;49,95;https://www.fabrilamp.com/23853-large_default/ventilador-iseran-oro-frances-2xe27-3-aspas-metacrilato-acido-33-5x107d-c-remoto.jpg;https://www.fabrilamp.com/23853-medium_default/ventilador-iseran-oro-frances-2xe27-3-aspas-metacrilato-acido-33-5x107d-c-remoto.jpg;Ventiladores, De techo;2018-11-19;ISERAN;87,41;8435161405005;Ventilador ISERAN realizado en metal, madera MDF y cristal ácido. De color ORO FRANCÉS con tres aspas y tres velocidades. Tiene una medida de 33,5X107X107 centímetros. Posee dos portalámparas en E27. Bombillas no incluidas. Mando a distancia INCLUIDO. Modelo también disponible en color Cromo.;72,24;8,37;1;Color:Oro|Peso Neto:6280 gr|Peso Bruto:7145 gr|Medidas embalaje:47,5X33X31,5 cm|Dimensiones (alto x ancho x fondo):33,5X107X107 cm|Material:Metal/Madera/Cristal|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Bombillas incluidas:No|Proyección de la luz:Luz difusa general|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Número de aspas:3|Número de velocidades ajustables:3|Control de aire para verano o invierno:Verano|Control de aire solo para verano:Si|Medida del diámetro (cm.):107|_Velocidad_1_Consumo:24|_Velocidad_2_Consumo:41|_Velocidad_3_Consumo:57|_Velocidad_1_RPM:206|_Velocidad_2_RPM:243|_Velocidad_3_RPM:255|_Velocidad_1_Flujo Aire:5440|_Velocidad_2_Flujo Aire:6120|_Velocidad_3_Flujo Aire:6460|_Velocidad_1_Nivel Sonido:45|_Velocidad_2_Nivel Sonido:48|_Velocidad_3_Nivel Sonido:49,2|Tipo de motor:Motor AC|Diámetro:Pequeño: Hasta 107 cm|Portalámparas:2xE27|Certificado CE:true|Certificado Reciclaje:true|Apto para techo inclinado:Inclinación <25 grados;1;Fabrilamp
9421;119493501;Ventilador Garbin Blanco Tulipas 3xe27 5 Aspas Blancas 50x107d;Blanco;En Stock;34,95;https://www.fabrilamp.com/13684-large_default/ventilador-garbin-blanco-tulipas-3xe27-5-aspas-blancas-50x107d.jpg;https://www.fabrilamp.com/13684-medium_default/ventilador-garbin-blanco-tulipas-3xe27-5-aspas-blancas-50x107d.jpg;Ventiladores, De techo;2020-01-31;Garbin;61,16;8435161482563;Ventilador serie GARBIN de color BLANCO. Posee cinco aspas en color blanco y tres velocidades. Sus dimensiones son 50X107X107 cm. Se compone de tres portalámparas E27 con tres tulipas de policarbonato. Incorpora la función de flujo de aire verano/invierno y está realizado en metal, madera y policarbonato. No incluye mando aunque se puede adquirir a parte en nuestra web. Disponible también en color Cuero-Cerezo/Nogal o Níquel-Haya/Plata. ;50,55;8,37;1;Color:Blanco|Peso Neto:5150 gr|Peso Bruto:5845 gr|Medidas embalaje:28x47x31 cm|Dimensiones (alto x ancho x fondo):50x107x107 cm|Material:Metal / Madera / Policarbonato|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Bombillas incluidas:No|Proyección de la luz:Luz directa|Tipo de instalación:En superficie|Uso (Doméstico/Profesional):Doméstico|Aspas reversibles:No|Número de aspas:5|Número de velocidades ajustables:3|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):107|_Velocidad_1_Consumo:23|_Velocidad_2_Consumo:41|_Velocidad_3_Consumo:52|_Velocidad_1_RPM:204|_Velocidad_2_RPM:241|_Velocidad_3_RPM:249|_Velocidad_1_Flujo Aire:6690|_Velocidad_2_Flujo Aire:6980|_Velocidad_3_Flujo Aire:8310|_Velocidad_1_Nivel Sonido:45,9|_Velocidad_2_Nivel Sonido:48,3|_Velocidad_3_Nivel Sonido:49,4|Tipo de motor:Motor AC|Diámetro:Pequeño: Hasta 107 cm|Portalámparas:3xE27|Certificado CE:true|Certificado Reciclaje:true;1;Fabrilamp
9423;119493542;Ventilador Garbin Niquel Tulipas 3xe27 5 Aspas Plata/haya 50x107d;Níquel / Haya - Níquel / Plata;En Stock;34,95;https://www.fabrilamp.com/13686-large_default/ventilador-garbin-niquel-tulipas-3xe27-5-aspas-plata-haya-50x107d.jpg;https://www.fabrilamp.com/13686-medium_default/ventilador-garbin-niquel-tulipas-3xe27-5-aspas-plata-haya-50x107d.jpg;Ventiladores, De techo;2020-01-31;Garbin;61,16;8435161482570;Ventilador serie GARBIN de color NIQUEL. Posee cinco aspas reversibles en color PLATA/HAYA y tres velocidades. Sus dimensiones son 50X107X107 centímetros. Se compone de tres portalámparas E27 con tres tulipas de policarbonato. Incorpora la función de flujo de aire verano/invierno y está realizado en metal, madera y policarbonato. No incluye mando aunque se puede adquirir a parte en nuestra web. Disponible también en color Blanco o Cuero-Cerezo/Nogal. ;50,55;8,37;1;Color:Níquel / Haya - Níquel / Plata|Peso Neto:5150 gr|Peso Bruto:5845 gr|Medidas embalaje:28x47x31 cm|Dimensiones (alto x ancho x fondo):50x107x107 cm|Material:Metal / Madera / Policarbonato|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para exteriores|Bombillas incluidas:No|Proyección de la luz:Luz directa|Tipo de instalación:En superficie|Uso (Doméstico/Profesional):Doméstico|Aspas reversibles:Aspas reversibles|Número de aspas:5|Número de velocidades ajustables:3|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):107|_Velocidad_1_Consumo:23|_Velocidad_2_Consumo:41|_Velocidad_3_Consumo:52|_Velocidad_1_RPM:204|_Velocidad_2_RPM:241|_Velocidad_3_RPM:249|_Velocidad_1_Flujo Aire:6690|_Velocidad_2_Flujo Aire:6980|_Velocidad_3_Flujo Aire:8310|_Velocidad_1_Nivel Sonido:45,9|_Velocidad_2_Nivel Sonido:48,3|_Velocidad_3_Nivel Sonido:49,4|Tipo de motor:Motor AC|Diámetro:Pequeño: Hasta 107 cm|Portalámparas:3xE27|Certificado CE:true|Certificado Reciclaje:true|Material Motor:Metal / Policarbonato|Material Aspas:Madera|Color Motor:Níquel|Color Aspas:Haya/Plata;1;Fabrilamp
9435;119693414A;Ventilador Galerna Cuero 3 Focos Gu10 Led 4 Aspas  Nogal/cerezo 107d ;Cuero / Cerezo - Cuero / Nogal;En Stock;29,95;https://www.fabrilamp.com/27575-large_default/ventilador-galerna-cuero-3-focos-gu10-led-4-aspas-nogal-cerezo-107d-remoto-y-bomb-incluid.jpg;https://www.fabrilamp.com/27575-medium_default/ventilador-galerna-cuero-3-focos-gu10-led-4-aspas-nogal-cerezo-107d-remoto-y-bomb-incluid.jpg;Ventiladores, De techo;2020-01-31;Galerna;52,41;8435161634849;Ventilador serie GALERNA en color CUERO y cuatro aspas REVERSIBLES en color CEREZO/NOGAL. Tres velocidades. Puede accionarse encendido/apagado con cadena o desde la llave de la luz. Posee tres portalámparas GU10 orientables. Bombillas no incluidas. Sus dimensiones son 37,5X107X107 centímetros. Posee opción de flujo de aire verano/invierno. Modelo también disponible en color Blanco y en Níquel-Plata/Haya. ;43,32;8,37;1;Color:Cuero / Cerezo - Cuero / Nogal|Peso Neto:5025 gr|Peso Bruto:5610 gr|Medidas embalaje:24x27x43 cm|Dimensiones (alto x ancho x fondo):37,5x107x107 cm|Material:Metal / MDF|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Bombillas incluidas:No|Proyección de la luz:Luz directa|Tipo de instalación:En superficie|Uso (Doméstico/Profesional):Doméstico|Aspas reversibles:Aspas reversibles|Número de aspas:4|Número de velocidades ajustables:3|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):107|_Velocidad_1_Consumo:14|_Velocidad_2_Consumo:24|_Velocidad_3_Consumo:56|_Velocidad_1_RPM:140|_Velocidad_2_RPM:160|_Velocidad_3_RPM:250|_Velocidad_1_Flujo Aire:6690|_Velocidad_2_Flujo Aire:6980|_Velocidad_3_Flujo Aire:8310|_Velocidad_1_Nivel Sonido:45,9|_Velocidad_2_Nivel Sonido:48,3|_Velocidad_3_Nivel Sonido:49,4|Tipo de motor:Motor AC|Diámetro:Pequeño: Hasta 107 cm|Portalámparas:3xGU10|Certificado CE:true|Certificado Reciclaje:true|Material Motor:Metal|Material Aspas:MDF|Color Motor:Cuero|Color Aspas:Cerezo / Nogal;1;Fabrilamp
10215;128290301;Ventilador Dc Aguilon Blanco 3 Aspas Blancas 5 Velocidades Sin Luz Remoto Y Temporiz.132d;Blanco / Blanco;En Stock;119,95;https://www.fabrilamp.com/28851-large_default/ventilador-dc-aguilon-blanco-3-aspas-blancas-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;https://www.fabrilamp.com/28851-medium_default/ventilador-dc-aguilon-blanco-3-aspas-blancas-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;Ventiladores, De techo;2020-11-01;Aguilón;209,91;8435161487292;Ventilador AGUILON sin luz incorporada, realizado en metal y madera, en color BLANCO con tres aspas. Motor DC. Tiene cinco velocidades ajustables. Su medida es de 25X132X132 centímetros. Control de aire verano o invierno. Mando a distancia INCLUIDO con TEMPORIZADOR 1/4/8 H. Modelo también disponible en Níquel-Haya, Marrón-Roble y en Cuero-Roble. ;173,48;8,37;1;Color:Blanco / Blanco|Peso Neto:4735 g|Peso Bruto:5920 g|Medidas embalaje:72X32X29 cm|Dimensiones (alto x ancho x fondo):25X132X132 cm|Material:Metal / Madera|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Número de aspas:3|Número de velocidades ajustables:5|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):132|_Velocidad_1_Consumo:5|_Velocidad_2_Consumo:9|_Velocidad_3_Consumo:13|_Velocidad_4_Consumo:24|_Velocidad_5_Consumo:39|_Velocidad_1_RPM:98|_Velocidad_2_RPM:123|_Velocidad_3_RPM:142|_Velocidad_4_RPM:171|_Velocidad_5_RPM:195|_Velocidad_1_Flujo Aire:2700|_Velocidad_2_Flujo Aire:3500|_Velocidad_3_Flujo Aire:4000|_Velocidad_4_Flujo Aire:4500|_Velocidad_5_Flujo Aire:5000|_Velocidad_1_Nivel Sonido:20|_Velocidad_2_Nivel Sonido:25|_Velocidad_3_Nivel Sonido:28|_Velocidad_4_Nivel Sonido:33|_Velocidad_5_Nivel Sonido:38|Tipo de motor:Motor DC|Diámetro:Grande: A partir 132cm|Certificado CE:true|Certificado Reciclaje:true|Temporizador ventilador:1H < 8H|Ventilador sin luz incorporada:Ventilador sin luz incorporada|Apto para techo inclinado:No;1;Fabrilamp
10216;128290302;Ventilador Dc Aguilon Marron 3 Aspas Roble 5 Velocidades Sin Luz Remoto Y Temporiz.132d;Marrón / Roble;En Stock;119,95;https://www.fabrilamp.com/28850-large_default/ventilador-dc-aguilon-marron-3-aspas-roble-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;https://www.fabrilamp.com/28850-medium_default/ventilador-dc-aguilon-marron-3-aspas-roble-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;Ventiladores, De techo;2020-11-01;Aguilón;209,91;8435161487322;Ventilador AGUILON sin luz incorporada, realizado en metal y madera, en color MARRON con tres aspas de color ROBLE. Motor DC. Tiene cinco velocidades ajustables. Su medida es de 25X132X132 centímetros. Control de aire verano o invierno. Mando a distancia INCLUIDO con TEMPORIZADOR 1/4/8 H. Modelo también disponible en Níquel-Haya, Blanco y en Cuero-Roble. ;173,48;8,37;1;Color:Marrón / Roble|Peso Neto:4735 g|Peso Bruto:5920 g|Medidas embalaje:72X32X29 cm|Dimensiones (alto x ancho x fondo):25X132X132 cm|Material:Metal / Madera|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Número de aspas:3|Número de velocidades ajustables:5|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):132|_Velocidad_1_Consumo:5|_Velocidad_2_Consumo:9|_Velocidad_3_Consumo:13|_Velocidad_4_Consumo:24|_Velocidad_5_Consumo:39|_Velocidad_1_RPM:98|_Velocidad_2_RPM:123|_Velocidad_3_RPM:142|_Velocidad_4_RPM:171|_Velocidad_5_RPM:195|_Velocidad_1_Flujo Aire:2700|_Velocidad_2_Flujo Aire:3500|_Velocidad_3_Flujo Aire:4000|_Velocidad_4_Flujo Aire:4500|_Velocidad_5_Flujo Aire:5000|_Velocidad_1_Nivel Sonido:20|_Velocidad_2_Nivel Sonido:25|_Velocidad_3_Nivel Sonido:28|_Velocidad_4_Nivel Sonido:33|_Velocidad_5_Nivel Sonido:38|Tipo de motor:Motor DC|Diámetro:Grande: A partir 132cm|Certificado CE:true|Certificado Reciclaje:true|Temporizador ventilador:1H < 8H|Ventilador sin luz incorporada:Ventilador sin luz incorporada|Apto para techo inclinado:No;1;Fabrilamp
10217;128290342;Ventilador Dc Aguilon Niquel 3 Aspas Haya 5 Velocidades Sin Luz Remoto Y Temporiz.132d;Níquel / Haya;En Stock;119,95;https://www.fabrilamp.com/28849-large_default/ventilador-dc-aguilon-niquel-3-aspas-haya-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;https://www.fabrilamp.com/28849-medium_default/ventilador-dc-aguilon-niquel-3-aspas-haya-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;Ventiladores, De techo;2020-11-01;Aguilón;209,91;8435161487308;Ventilador AGUILON sin luz incorporada, realizado en metal y madera, en color NIQUEL con tres aspas de color HAYA. Motor DC. Tiene cinco velocidades ajustables. Su medida es de 25X132X132 centímetros. Control de aire verano o invierno. Mando a distancia INCLUIDO con TEMPORIZADOR 1/4/8 H. Modelo también disponible en Blanco, Marrón-Roble y en Cuero-Roble. ;173,48;8,37;1;Color:Níquel / Haya|Peso Neto:4735 g|Peso Bruto:5920 g|Medidas embalaje:72x32x29 cm|Dimensiones (alto x ancho x fondo):25x132x132 cm|Material:Metal / Madera|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Número de aspas:3|Número de velocidades ajustables:5|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):132|_Velocidad_1_Consumo:5|_Velocidad_2_Consumo:9|_Velocidad_3_Consumo:13|_Velocidad_4_Consumo:24|_Velocidad_5_Consumo:39|_Velocidad_1_RPM:98|_Velocidad_2_RPM:123|_Velocidad_3_RPM:142|_Velocidad_4_RPM:171|_Velocidad_5_RPM:195|_Velocidad_1_Flujo Aire:2700|_Velocidad_2_Flujo Aire:3500|_Velocidad_3_Flujo Aire:4000|_Velocidad_4_Flujo Aire:4500|_Velocidad_5_Flujo Aire:5000|_Velocidad_1_Nivel Sonido:20|_Velocidad_2_Nivel Sonido:25|_Velocidad_3_Nivel Sonido:28|_Velocidad_4_Nivel Sonido:33|_Velocidad_5_Nivel Sonido:38|Tipo de motor:Motor DC|Diámetro:Grande: A partir 132cm|Certificado CE:true|Certificado Reciclaje:true|Temporizador ventilador:1H < 8H|Ventilador sin luz incorporada:Ventilador sin luz incorporada|Apto para techo inclinado:No;1;Fabrilamp
10218;128290364;Ventilador Dc Aguilon Cuero 3 Aspas Roble 5 Velocidades Sin Luz Remoto Y Temporiz.132d;Cuero / Roble;En Stock;119,95;https://www.fabrilamp.com/28848-large_default/ventilador-dc-aguilon-cuero-3-aspas-roble-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;https://www.fabrilamp.com/28848-medium_default/ventilador-dc-aguilon-cuero-3-aspas-roble-5-velocidades-sin-luz-remoto-y-temporiz-132d.jpg;Ventiladores, De techo;2020-11-01;Aguilón;209,91;8435161487315;Ventilador AGUILON sin luz incorporada, realizado en metal y madera, en color CUERO con tres aspas de color ROBLE. Motor DC. Tiene cinco velocidades ajustables. Su medida es de 25X132X132 centímetros. Control de aire verano o invierno. Mando a distancia INCLUIDO con TEMPORIZADOR 1/4/8 H. Modelo también disponible en Níquel-Haya, Marrón-Roble y en Blanco. ;173,48;8,37;1;Color:Cuero / Roble|Peso Neto:4735 g|Peso Bruto:5920 g|Medidas embalaje:72x32x29 cm|Dimensiones (alto x ancho x fondo):25x132x132 cm|Material:Metal / Madera|Voltaje:220-240 V|Uso (Interior/Exterior):Recomendado para interiores|Tipo de instalación:En superficie|Mando a distancia incluido:Mando a distancia incluido|Uso (Doméstico/Profesional):Doméstico|Número de aspas:3|Número de velocidades ajustables:5|Control de aire para verano o invierno:Verano e Invierno|Medida del diámetro (cm.):132|_Velocidad_1_Consumo:5|_Velocidad_2_Consumo:9|_Velocidad_3_Consumo:13|_Velocidad_4_Consumo:24|_Velocidad_5_Consumo:39|_Velocidad_1_RPM:98|_Velocidad_2_RPM:123|_Velocidad_3_RPM:142|_Velocidad_4_RPM:171|_Velocidad_5_RPM:195|_Velocidad_1_Flujo Aire:2700|_Velocidad_2_Flujo Aire:3500|_Velocidad_3_Flujo Aire:4000|_Velocidad_4_Flujo Aire:4500|_Velocidad_5_Flujo Aire:5000|_Velocidad_1_Nivel Sonido:20|_Velocidad_2_Nivel Sonido:25|_Velocidad_3_Nivel Sonido:28|_Velocidad_4_Nivel Sonido:33|_Velocidad_5_Nivel Sonido:38|Tipo de motor:Motor DC|Diámetro:Grande: A partir 132cm|Certificado CE:true|Certificado Reciclaje:true|Temporizador ventilador:1H < 8H|Ventilador sin luz incorporada:Ventilador sin luz incorporada|Apto para techo inclinado:No;1;Fabrilamp
