Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,RIVN230526C00010000,4.4,0.05,4.4,4.6,1,0,1,0.0002,45,10.00,RIVN230526P00010000,0.01,0,0,0.01,0,2.9624,-0.0008,0.0015,1556
Fri May 26 2023,RIVN230526C00010500,4.05,0,3.95,4.1,0,0,0.9997,0.002,69,10.50,RIVN230526P00010500,0.01,0,0,0.01,0,2.6138,-0.0013,0.0026,1269
Fri May 26 2023,RIVN230526C00011000,3.4,0.05,3.5,3.6,1,0,0.999,0.0051,69,11.00,RIVN230526P00011000,0.01,0.005,0,0.01,200,2.2784,-0.0021,0.0046,1037
Fri May 26 2023,RIVN230526C00011500,3,0.135,3,3.1,108,0,0.9974,0.009,112,11.50,RIVN230526P00011500,0.03,0.025,0,0.01,17,1.9542,-0.0037,0.0085,717
Fri May 26 2023,RIVN230526C00012000,2.61,0.245,2.49,2.59,9,0,0.9941,0.0174,173,12.00,RIVN230526P00012000,0.01,0,0,0.01,15,1.6396,-0.007,0.0167,1620
Fri May 26 2023,RIVN230526C00012500,2.1,0.225,2,2.09,17,0,0.9867,0.036,590,12.50,RIVN230526P00012500,0.02,0.005,0,0.01,1655,1.3325,-0.0144,0.0353,6411
Fri May 26 2023,RIVN230526C00013000,1.58,0.19,1.5,1.6,820,0,0.9686,0.0804,2485,13.00,RIVN230526P00013000,0.01,-0.015,0.01,0.02,782,1.2372,-0.0323,0.0795,5189
Fri May 26 2023,RIVN230526C00013500,1.12,0.19,1.01,1.13,132,0.8518,0.9208,0.1867,3816,13.50,RIVN230526P00013500,0.01,-0.05,0.01,0.03,1264,0.948,-0.08,0.1857,3081
Fri May 26 2023,RIVN230526C00014000,0.58,0.045,0.58,0.63,1070,0.7204,0.794,0.3967,7999,14.00,RIVN230526P00014000,0.05,-0.115,0.04,0.05,2961,0.7345,-0.2064,0.3957,4597
Fri May 26 2023,RIVN230526C00014500,0.24,-0.01,0.24,0.25,2419,0.6926,0.5451,0.5663,4652,14.50,RIVN230526P00014500,0.19,-0.2,0.17,0.2,1829,0.6998,-0.4549,0.5657,550
Fri May 26 2023,RIVN230526C00015000,0.07,-0.03,0.07,0.09,4950,0.7614,0.2903,0.46,6274,15.00,RIVN230526P00015000,0.52,-0.215,0.48,0.52,139,0.684,-0.7095,0.4598,417
Fri May 26 2023,RIVN230526C00015500,0.02,-0.015,0.02,0.03,906,0.8476,0.1404,0.2717,2957,15.50,RIVN230526P00015500,1,-0.175,0.94,1.04,10,0.9734,-0.8593,0.2716,170
Fri May 26 2023,RIVN230526C00016000,0.02,0.005,0.01,0.02,377,1.043,0.0688,0.1463,3454,16.00,RIVN230526P00016000,1.47,-0.185,1.36,1.52,8,0,-0.9309,0.1463,15
Fri May 26 2023,RIVN230526C00016500,0.01,0.005,0,0.01,15,1.0998,0.0351,0.0783,778,16.50,RIVN230526P00016500,2.22,0.07,1.91,2.01,4,1.4109,-0.9645,0.0784,44
Fri May 26 2023,RIVN230526C00017000,0.01,0.005,0,0.01,152,1.3202,0.0188,0.0429,758,17.00,RIVN230526P00017000,2.73,0,2.41,2.52,0,1.5992,-0.9809,0.0429,0
Fri May 26 2023,RIVN230526C00017500,0.01,0,0,0.01,0,1.5292,0.0104,0.0242,355,17.50,RIVN230526P00017500,4.54,0,2.91,3.05,0,2.1739,-0.9892,0.0242,0
Fri May 26 2023,RIVN230526C00018000,0.01,0.005,0,0.01,5,1.7287,0.006,0.014,235,18.00,RIVN230526P00018000,4.64,0,3.4,3.55,0,2.6348,-0.9936,0.014,0
Fri May 26 2023,RIVN230526C00018500,0.01,0,0,0.01,0,1.9196,0.0036,0.0083,843,18.50,RIVN230526P00018500,4.69,0,3.9,4.05,0,2.6088,-0.9961,0.0084,0
Fri May 26 2023,RIVN230526C00019000,0.01,0,0,0.01,0,2.1028,0.0022,0.0051,138,19.00,RIVN230526P00019000,3.7,0,4.4,4.5,0,2.3773,-0.9975,0.0051,0
Fri May 26 2023,RIVN230526C00019500,0.02,0,0,0.03,0,2.6328,0.0014,0.0032,94,19.50,RIVN230526P00019500,4.9,0,4.9,5,0,2.5725,-0.9983,0.0032,0
