Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Tue May 30 2023,SPXW230530C04165000,45.06,-5.59,46.2,46.7,169,0,0.9728,0.0025,431,4165.00,SPXW230530P04165000,0.22,-6.38,0.2,0.3,6200,0.2698,-0.0272,0.0025,868
Tue May 30 2023,SPXW230530C04170000,41.14,-5.36,41.1,41.7,1000,0,0.9644,0.0033,1133,4170.00,SPXW230530P04170000,0.32,-7.18,0.3,0.35,10268,0.2572,-0.0356,0.0033,1221
Tue May 30 2023,SPXW230530C04175000,37.3,-5.1,36.4,36.8,297,0,0.9494,0.0045,532,4175.00,SPXW230530P04175000,0.44,-7.96,0.4,0.5,10809,0.2496,-0.0506,0.0045,1562
Tue May 30 2023,SPXW230530C04180000,32.2,-6.25,31.5,32,584,0,0.9296,0.0061,671,4180.00,SPXW230530P04180000,0.65,-8.75,0.65,0.7,16107,0.2404,-0.0704,0.0061,12550
Tue May 30 2023,SPXW230530C04185000,27.3,-7.25,27,27.4,529,0,0.8956,0.0082,931,4185.00,SPXW230530P04185000,1.05,-9.55,1,1.1,16230,0.2382,-0.1044,0.0082,11755
Tue May 30 2023,SPXW230530C04190000,22.85,-8,22.6,22.9,1018,0.1254,0.9771,0.0048,1649,4190.00,SPXW230530P04190000,1.62,-10.28,1.6,1.65,22786,0.2342,-0.1477,0.0107,1340
Tue May 30 2023,SPXW230530C04195000,19.2,-8.15,18.4,18.7,1314,0.1641,0.8774,0.0134,1258,4195.00,SPXW230530P04195000,2.4,-11,2.35,2.45,17403,0.2319,-0.2051,0.0133,642
Tue May 30 2023,SPXW230530C04200000,14.9,-9.1,14.4,14.8,3411,0.1733,0.7857,0.0184,3401,4200.00,SPXW230530P04200000,3.5,-11.5,3.4,3.5,29932,0.2267,-0.2718,0.016,1927
Tue May 30 2023,SPXW230530C04205000,11.3,-9.6,11,11.2,4769,0.1769,0.68,0.0222,1936,4205.00,SPXW230530P04205000,4.9,-12,4.8,5,12860,0.2228,-0.3565,0.0182,843
Tue May 30 2023,SPXW230530C04210000,7.9,-10.1,7.9,8,11269,0.1768,0.562,0.0244,2483,4210.00,SPXW230530P04210000,6.7,-12.3,6.7,6.9,16530,0.2207,-0.45,0.0195,470
Tue May 30 2023,SPXW230530C04215000,5.5,-9.9,5.4,5.5,13702,0.1794,0.4403,0.0239,1460,4215.00,SPXW230530P04215000,9.4,-12,9.2,9.4,11332,0.2206,-0.5482,0.0195,244
Tue May 30 2023,SPXW230530C04220000,3.6,-9.4,3.5,3.6,21979,0.1795,0.326,0.0218,1767,4220.00,SPXW230530P04220000,12.3,-11.75,12.2,12.6,10212,0.2252,-0.6409,0.0181,196
Tue May 30 2023,SPXW230530C04225000,2.15,-8.75,2.15,2.2,24494,0.18,0.2255,0.0182,2154,4225.00,SPXW230530P04225000,15.1,-11.85,15.9,16.2,5564,0.2324,-0.7212,0.0158,276
Tue May 30 2023,SPXW230530C04230000,1.35,-7.65,1.3,1.35,27316,0.1842,0.1499,0.0139,2422,4230.00,SPXW230530P04230000,19.7,-10.35,20,20.4,1769,0.2457,-0.7827,0.0132,54
Tue May 30 2023,SPXW230530C04235000,0.78,-6.62,0.75,0.85,17099,0.1874,0.0953,0.0099,1727,4235.00,SPXW230530P04235000,24.06,-9.34,24.4,24.9,712,0.2648,-0.8242,0.0108,19
Tue May 30 2023,SPXW230530C04240000,0.53,-5.47,0.5,0.55,23000,0.1982,0.0655,0.007,14022,4240.00,SPXW230530P04240000,29.37,-7.58,29,29.6,564,0.2873,-0.8526,0.0088,297
Tue May 30 2023,SPXW230530C04245000,0.4,-4.4,0.3,0.4,17398,0.2078,0.0447,0.005,13134,4245.00,SPXW230530P04245000,33,-7.75,33.9,34.4,362,0.3114,-0.8772,0.0073,25
Tue May 30 2023,SPXW230530C04250000,0.25,-3.55,0.25,0.3,23806,0.2232,0.0341,0.0037,4376,4250.00,SPXW230530P04250000,38.3,-6.4,38.9,39.4,484,0.3413,-0.8829,0.0063,199
Tue May 30 2023,SPXW230530C04255000,0.17,-2.855,0.15,0.2,11619,0.2297,0.0224,0.0025,1212,4255.00,SPXW230530P04255000,42.78,-6.12,43.8,44.4,107,0.3701,-0.8947,0.0054,36
Tue May 30 2023,SPXW230530C04260000,0.14,-2.16,0.1,0.2,10888,0.2465,0.0187,0.002,2611,4260.00,SPXW230530P04260000,46.81,-6.49,48.7,49.2,119,0.4011,-0.9014,0.0048,42
Wed May 31 2023,SPXW230531C04165000,53.08,-2.37,49.1,49.9,29,0.1898,0.8448,0.0052,508,4165.00,SPXW230531P04165000,3.6,-8.1,3.5,3.7,841,0.1896,-0.1547,0.0052,305
