Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Oct 09 2023,SPXW231009C01200000,3072.61,0,3083.2,3088.1,0,0,1,0,1,1200.00,SPXW231009P01200000,0.03,0,0,0.05,0,0,0,0,1
Mon Oct 09 2023,SPXW231009C01400000,0,0,2883.2,2888.1,0,0,1,0,0,1400.00,SPXW231009P01400000,0,0,0,0.05,0,0,0,0,0
Mon Oct 09 2023,SPXW231009C01600000,2649.7,0,2683.2,2688.1,0,0,1,0,4,1600.00,SPXW231009P01600000,0,0,0,0.05,0,0,0,0,0
Mon Oct 09 2023,SPXW231009C01800000,2473.16,0,2483.2,2488.1,0,0,1,0,1,1800.00,SPXW231009P01800000,0.03,0,0,0.05,0,0,0,0,1
Mon Oct 09 2023,SPXW231009C02000000,0,0,2283.2,2288.1,0,0,1,0,0,2000.00,SPXW231009P02000000,0,0,0,0.05,0,0,0,0,0
Mon Oct 09 2023,SPXW231009C02200000,0,0,2083.2,2088.1,0,0,1,0,0,2200.00,SPXW231009P02200000,0.05,0,0,0.05,0,7.8597,0,0,30
Mon Oct 09 2023,SPXW231009C02400000,0,0,1883.2,1888.1,0,0,0.9999,0,0,2400.00,SPXW231009P02400000,0.05,0,0,0.05,0,6.8765,-0.0001,0,38
Mon Oct 09 2023,SPXW231009C02600000,1663.9,0,1683.2,1688.1,0,0,0.9999,0,2,2600.00,SPXW231009P02600000,0.05,0,0,0.05,0,5.9694,-0.0001,0,46
Mon Oct 09 2023,SPXW231009C02800000,0,0,1483.2,1488.1,0,7.7725,0.9999,0,0,2800.00,SPXW231009P02800000,0.05,0,0,0.05,0,5.126,-0.0001,0,350
Mon Oct 09 2023,SPXW231009C03000000,0,0,1283.2,1288.1,0,6.6327,0.9998,0,0,3000.00,SPXW231009P03000000,0.05,0,0,0.05,0,4.3367,-0.0002,0,2570
