Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Mon Jun 05 2023,SPY230605C00418000,9.91,-0.26,9.81,9.94,32,0.404,0.9923,0.0051,2476,418.00,SPY230605P00418000,0.01,-0.035,0.01,0.02,1395,0.382,-0.0077,0.0051,9374
Mon Jun 05 2023,SPY230605C00419000,8.71,-0.465,8.81,8.94,91,0.3682,0.9902,0.0068,4545,419.00,SPY230605P00419000,0.01,-0.035,0.01,0.02,2979,0.3476,-0.0098,0.0068,12061
Mon Jun 05 2023,SPY230605C00420000,7.91,-0.27,7.83,7.95,663,0.332,0.9869,0.0094,4499,420.00,SPY230605P00420000,0.02,-0.035,0.01,0.02,6164,0.313,-0.0131,0.0094,19146
Mon Jun 05 2023,SPY230605C00421000,7.04,-0.15,6.82,6.95,510,0.3126,0.9814,0.0136,3840,421.00,SPY230605P00421000,0.02,-0.035,0.02,0.03,4131,0.2991,-0.0186,0.0136,11595
Mon Jun 05 2023,SPY230605C00422000,6.11,-0.1,5.83,5.96,652,0.2866,0.9721,0.0207,4787,422.00,SPY230605P00422000,0.03,-0.045,0.03,0.04,8007,0.2763,-0.0279,0.0207,15012
Mon Jun 05 2023,SPY230605C00423000,4.97,-0.28,4.85,4.95,512,0.2603,0.9558,0.0324,6938,423.00,SPY230605P00423000,0.05,-0.055,0.04,0.05,15197,0.2475,-0.0442,0.0324,15307
Mon Jun 05 2023,SPY230605C00424000,4,-0.3,3.9,4.02,721,0.2468,0.9268,0.0516,6594,424.00,SPY230605P00424000,0.09,-0.065,0.08,0.09,19040,0.2354,-0.0732,0.0516,18369
Mon Jun 05 2023,SPY230605C00425000,3.04,-0.36,2.97,3.09,1420,0.2272,0.8752,0.0817,8292,425.00,SPY230605P00425000,0.16,-0.095,0.15,0.16,41141,0.2214,-0.1248,0.0817,28711
Mon Jun 05 2023,SPY230605C00426000,2.23,-0.34,2.13,2.18,3405,0.2126,0.7867,0.1223,8588,426.00,SPY230605P00426000,0.3,-0.125,0.29,0.3,59073,0.2114,-0.2133,0.1223,21939
Mon Jun 05 2023,SPY230605C00427000,1.42,-0.425,1.41,1.42,12055,0.2042,0.6513,0.1621,10757,427.00,SPY230605P00427000,0.54,-0.165,0.54,0.55,91346,0.2008,-0.3487,0.1621,15462
