Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,TSLA230616C00230000,19.2,2.5,19,19.15,1810,0.6804,0.8523,0.0127,17824,230.00,TSLA230616P00230000,1.41,-0.88,1.4,1.42,8718,0.6759,-0.1483,0.0127,14333
Fri Jun 16 2023,TSLA230616C00232500,17.18,2.405,16.95,17.1,239,0.6719,0.817,0.0146,4771,232.50,TSLA230616P00232500,1.8,-1.085,1.82,1.84,2103,0.6716,-0.1837,0.0147,3398
Fri Jun 16 2023,TSLA230616C00233330,16.5,2.35,16.25,16.45,266,0.666,0.8042,0.0153,8415,233.33,TSLA230616P00233330,1.96,-1.165,1.98,2.01,2211,0.6706,-0.1966,0.0153,1866
Fri Jun 16 2023,TSLA230616C00235000,15.3,2.3,14.95,15.1,940,0.6679,0.7766,0.0166,7906,235.00,TSLA230616P00235000,2.34,-1.26,2.35,2.38,8488,0.6684,-0.2242,0.0166,7023
Fri Jun 16 2023,TSLA230616C00237500,13.4,2.075,13.15,13.3,406,0.6659,0.7315,0.0183,3137,237.50,TSLA230616P00237500,3.01,-1.465,3,3.05,6613,0.6686,-0.2694,0.0184,3146
Fri Jun 16 2023,TSLA230616C00240000,11.5,1.7,11.45,11.55,5775,0.6668,0.6824,0.0198,17525,240.00,TSLA230616P00240000,3.8,-1.675,3.8,3.85,16830,0.6646,-0.3186,0.0199,6954
Fri Jun 16 2023,TSLA230616C00242500,10.05,1.55,9.9,10,1178,0.6694,0.6301,0.021,6601,242.50,TSLA230616P00242500,4.7,-1.925,4.7,4.8,3474,0.6672,-0.3711,0.021,3064
Fri Jun 16 2023,TSLA230616C00243330,9.65,1.575,9.4,9.55,1607,0.6686,0.6122,0.0213,4307,243.33,TSLA230616P00243330,5.05,-2,5.05,5.15,1770,0.6685,-0.3891,0.0214,2165
Fri Jun 16 2023,TSLA230616C00245000,8.6,1.3,8.5,8.6,7940,0.6729,0.5757,0.0217,10246,245.00,TSLA230616P00245000,5.9,-2.05,5.8,5.9,13276,0.6708,-0.4256,0.0218,4172
Fri Jun 16 2023,TSLA230616C00246670,7.8,1.2,7.65,7.75,3449,0.6759,0.539,0.0219,4539,246.67,TSLA230616P00246670,6.7,-2.2,6.65,6.75,5143,0.6742,-0.4625,0.022,1615
Fri Jun 16 2023,TSLA230616C00247500,7.4,1.15,7.25,7.35,16300,0.6773,0.5208,0.022,5297,247.50,TSLA230616P00247500,7.05,-2.35,7.1,7.15,9288,0.6775,-0.4808,0.022,2451
Fri Jun 16 2023,TSLA230616C00250000,6.25,0.9,6.2,6.25,47690,0.6852,0.4669,0.0217,30319,250.00,TSLA230616P00250000,8.5,-2.475,8.5,8.6,7712,0.6805,-0.5349,0.0218,7339
Fri Jun 16 2023,TSLA230616C00252500,5.3,0.725,5.25,5.35,9371,0.6926,0.4154,0.021,6298,252.50,TSLA230616P00252500,10.3,-2.425,10.05,10.15,680,0.6899,-0.5866,0.0211,970
Fri Jun 16 2023,TSLA230616C00253330,5.1,0.75,5,5.05,2839,0.6938,0.399,0.0207,2839,253.33,TSLA230616P00253330,10.65,-2.675,10.6,10.7,227,0.6931,-0.6031,0.0208,486
Fri Jun 16 2023,TSLA230616C00255000,4.5,0.575,4.45,4.55,19584,0.7027,0.3673,0.02,9103,255.00,TSLA230616P00255000,11.77,-2.78,11.75,11.85,776,0.6997,-0.635,0.0201,1257
Fri Jun 16 2023,TSLA230616C00257500,3.8,0.45,3.8,3.85,2394,0.7119,0.3233,0.0188,2601,257.50,TSLA230616P00257500,13.55,-2.95,13.55,13.7,113,0.711,-0.6792,0.0189,169
