Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,VIX231018C00010000,9.47,0,8.55,8.75,0,0,0.9976,0.0015,9407,10.00,VIX231018P00010000,0.01,0,0,0.01,0,3.1504,-0.0021,0.0015,1395
Wed Oct 18 2023,VIX231018C00010500,7.61,0,8.05,8.25,0,0,0.9972,0.0019,331,10.50,VIX231018P00010500,0.02,0,0,0.01,0,2.922,-0.0025,0.0019,2
Wed Oct 18 2023,VIX231018C00011000,8.48,0,7.55,7.75,0,0,0.9966,0.0025,814,11.00,VIX231018P00011000,0.01,0,0,0.01,0,2.7036,-0.003,0.0025,387
Wed Oct 18 2023,VIX231018C00011500,6.25,0,7.05,7.25,0,0,0.996,0.0031,217,11.50,VIX231018P00011500,0.02,0,0,0.01,0,2.4944,-0.0037,0.0031,39
Wed Oct 18 2023,VIX231018C00012000,7.22,0,6.55,6.75,0,0,0.9951,0.004,3310,12.00,VIX231018P00012000,0.01,0,0,0.01,0,2.2932,-0.0045,0.004,56711
Wed Oct 18 2023,VIX231018C00012500,3.45,0,6.1,6.3,0,2.6323,0.9941,0.0052,1406,12.50,VIX231018P00012500,0.01,0,0,0.01,0,2.0995,-0.0056,0.0052,55156
Wed Oct 18 2023,VIX231018C00013000,6.2,0,5.6,5.8,0,2.4041,0.9927,0.0068,2320,13.00,VIX231018P00013000,0.01,0,0,0.01,0,1.9124,-0.007,0.0068,42411
Wed Oct 18 2023,VIX231018C00013500,5.7,0,5.1,5.3,0,2.1832,0.9909,0.009,441,13.50,VIX231018P00013500,0.01,0,0,0.01,0,1.7313,-0.0087,0.009,75972
Wed Oct 18 2023,VIX231018C00014000,5.35,0,4.6,4.8,0,1.9688,0.9886,0.012,2782,14.00,VIX231018P00014000,0.01,0,0,0.01,0,1.5557,-0.0111,0.012,119557
Wed Oct 18 2023,VIX231018C00014500,5.2,0,4.1,4.3,0,1.7602,0.9853,0.0164,6536,14.50,VIX231018P00014500,0.01,0,0,0.03,0,1.6073,-0.0143,0.0164,60605
Wed Oct 18 2023,VIX231018C00015000,4.4,-0.575,3.6,3.8,0,1.5565,0.9806,0.0229,52776,15.00,VIX231018P00015000,0.02,0,0,0.03,0,1.4192,-0.0191,0.0229,303677
Wed Oct 18 2023,VIX231018C00016000,3.4,-0.425,2.65,2.81,0,1.3624,0.9435,0.0602,101666,16.00,VIX231018P00016000,0.07,-0.005,0.03,0.09,0,1.3849,-0.0562,0.0602,242079
Wed Oct 18 2023,VIX231018C00017000,2.45,0,1.83,1.98,0,1.4739,0.8086,0.1268,117836,17.00,VIX231018P00017000,0.21,-0.01,0.18,0.27,0,1.4596,-0.191,0.1268,202355
Wed Oct 18 2023,VIX231018C00018000,1.74,0,1.21,1.34,0,1.5957,0.6383,0.1587,151189,18.00,VIX231018P00018000,0.58,0.11,0.55,0.65,0,1.5953,-0.3614,0.1587,186789
Wed Oct 18 2023,VIX231018C00019000,1.33,-0.305,0.84,0.92,0,1.7902,0.4785,0.1534,112749,19.00,VIX231018P00019000,1.06,0,1.17,1.25,0,1.7991,-0.5211,0.1534,104512
Wed Oct 18 2023,VIX231018C00020000,1.03,-0.44,0.6,0.68,0,2.0018,0.3582,0.129,274637,20.00,VIX231018P00020000,1.85,0.25,1.92,2.03,0,2.0213,-0.6414,0.129,48243
Wed Oct 18 2023,VIX231018C00021000,0.76,-0.175,0.45,0.52,0,2.2033,0.2763,0.104,110487,21.00,VIX231018P00021000,2.59,0.32,2.77,2.89,0,2.2466,-0.7234,0.104,33949
Wed Oct 18 2023,VIX231018C00022000,0.62,-0.14,0.35,0.41,0,2.3916,0.2197,0.084,84665,22.00,VIX231018P00022000,3.5,0,3.65,3.8,0,2.442,-0.78,0.084,2998
Wed Oct 18 2023,VIX231018C00023000,0.52,0,0.27,0.34,0,2.5654,0.1788,0.0687,78216,23.00,VIX231018P00023000,4.3,0,4.55,4.75,0,2.6237,-0.8209,0.0687,3525
Wed Oct 18 2023,VIX231018C00024000,0.47,-0.1,0.22,0.28,0,2.7269,0.1479,0.0569,85276,24.00,VIX231018P00024000,5.25,0,5.5,5.7,0,2.81,-0.8518,0.0569,32705
Wed Oct 18 2023,VIX231018C00025000,0.38,0,0.18,0.24,0,2.8835,0.1238,0.0477,262328,25.00,VIX231018P00025000,6.15,0,6.45,6.65,0,2.9441,-0.8758,0.0477,16304
Wed Oct 18 2023,VIX231018C00026000,0.32,-0.05,0.15,0.21,0,3.0346,0.1049,0.0404,84912,26.00,VIX231018P00026000,7.85,0,7.45,7.65,0,3.217,-0.8948,0.0404,472
Wed Oct 18 2023,VIX231018C00027000,0.27,0,0.12,0.19,0,3.1711,0.0899,0.0345,69040,27.00,VIX231018P00027000,7.73,0,8.4,8.6,0,3.272,-0.9097,0.0345,4545
Wed Oct 18 2023,VIX231018C00028000,0.26,0,0.1,0.17,0,3.3008,0.0781,0.0298,55287,28.00,VIX231018P00028000,8.75,0,9.4,9.6,0,3.5062,-0.9216,0.0298,331
Wed Oct 18 2023,VIX231018C00029000,0.24,0,0.09,0.15,0,3.431,0.0687,0.026,53743,29.00,VIX231018P00029000,10.19,0,10.35,10.55,0,3.4782,-0.9309,0.026,306
Wed Oct 18 2023,VIX231018C00030000,0.22,0,0.07,0.14,0,3.539,0.0612,0.023,146211,30.00,VIX231018P00030000,11.15,0,11.35,11.55,0,3.6812,-0.9384,0.023,615
Wed Oct 18 2023,VIX231018C00031000,0.18,0,0.07,0.13,0,3.6932,0.0551,0.0204,26061,31.00,VIX231018P00031000,14.15,0,12.35,12.55,0,3.8752,-0.9446,0.0204,153
Wed Oct 18 2023,VIX231018C00032000,0.15,0,0.06,0.12,0,3.7998,0.0499,0.0183,41766,32.00,VIX231018P00032000,15.08,0,13.35,13.55,0,4.0606,-0.9498,0.0183,183
Wed Oct 18 2023,VIX231018C00033000,0.17,0,0.05,0.11,0,3.8898,0.0456,0.0165,12495,33.00,VIX231018P00033000,13.9,0,14.3,14.5,0,3.8883,-0.9541,0.0165,24
