
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Mar 15 2023,SPXW230315C01000000,2884.1,0,0,0,0,0,0,0,7,1000.00,SPXW230315P01000000,0,0,0,0,0,0,0,0,0
Wed Mar 15 2023,SPXW230315C01200000,2680.1,0,0,0,0,0,0,0,7,1200.00,SPXW230315P01200000,0.05,0,0,0,0,0,0,0,1
Wed Mar 15 2023,SPXW230315C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230315P01400000,0,0,0,0,0,0,0,0,0
Wed Mar 15 2023,SPXW230315C01600000,2392.25,0,0,0,0,0,0,0,1,1600.00,SPXW230315P01600000,0,0,0,0,0,0,0,0,0
Wed Mar 15 2023,SPXW230315C01800000,2085.96,-11.34,0,0,18,0,0,0,0,1800.00,SPXW230315P01800000,0,0,0,0,0,0,0,0,0
Wed Mar 15 2023,SPXW230315C02000000,1860,-37.35,0,0,44,0,0,0,7,2000.00,SPXW230315P02000000,0.05,0,0,0,0,0,0,0,1
Wed Mar 15 2023,SPXW230315C02200000,1672.18,-25.22,0,0,50,0,0,0,7,2200.00,SPXW230315P02200000,0.05,0,0,0,0,0,0,0,10
Wed Mar 15 2023,SPXW230315C02400000,1461.46,-35.94,0,0,94,0,0,0,0,2400.00,SPXW230315P02400000,0.05,0,0,0,0,0,0,0,296
Wed Mar 15 2023,SPXW230315C02600000,1249.7,-47.7,0,0,89,0,0,0,1,2600.00,SPXW230315P02600000,0.05,0,0,0,0,0,0,0,242
Wed Mar 15 2023,SPXW230315C02800000,1045.86,-51.64,0,0,70,0,0,0,0,2800.00,SPXW230315P02800000,0.05,0,0,0,0,0,0,0,1575
Wed Mar 15 2023,SPXW230315C02900000,959.69,-37.81,0,0,2,0,0,0,7,2900.00,SPXW230315P02900000,0.05,0,0,0,0,0,0,0,535
Wed Mar 15 2023,SPXW230315C03000000,858.86,-38.59,0,0,2,0,0,0,0,3000.00,SPXW230315P03000000,0.05,0,0,0,0,0,0,0,3154
Wed Mar 15 2023,SPXW230315C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230315P03100000,0.05,0.025,0,0,1,0,0,0,5765
Wed Mar 15 2023,SPXW230315C03150000,721.26,-26.24,0,0,2,0,0,0,1,3150.00,SPXW230315P03150000,0.1,0,0,0,0,0,0,0,2506
