Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Mar 07 2023,SPXW230307C01000000,3048.61,0,0,0,0,0,0,0,1,1000.00,SPXW230307P01000000,0,0,0,0,0,0,0,0,0
Tue Mar 07 2023,SPXW230307C01200000,2848.61,0,0,0,0,0,0,0,1,1200.00,SPXW230307P01200000,0,0,0,0,0,0,0,0,0
Tue Mar 07 2023,SPXW230307C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230307P01400000,0,0,0,0,0,0,0,0,0
Tue Mar 07 2023,SPXW230307C01600000,2446.44,0,0,0,0,0,0,0,1,1600.00,SPXW230307P01600000,0,0,0,0,0,0,0,0,0
Tue Mar 07 2023,SPXW230307C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230307P01800000,0,0,0,0,0,0,0,0,0
Tue Mar 07 2023,SPXW230307C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230307P02000000,0,0,0,0,0,0,0,0,0
Tue Mar 07 2023,SPXW230307C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230307P02200000,0.05,0,0,0,0,0,0,0,42
Tue Mar 07 2023,SPXW230307C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230307P02400000,0.05,0,0,0,0,0,0,0,154
Tue Mar 07 2023,SPXW230307C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230307P02600000,0.05,0,0,0,0,0,0,0,2
Tue Mar 07 2023,SPXW230307C02800000,1187.82,0,0,0,0,0,0,0,1,2800.00,SPXW230307P02800000,0.05,0,0,0,0,0,0,0,172
Tue Mar 07 2023,SPXW230307C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230307P03000000,0.05,0,0,0,0,0,0,0,797
Tue Mar 07 2023,SPXW230307C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230307P03100000,0.1,0,0,0,0,0,0,0,627
