
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Feb 21 2023,SPXW230221C03985000,12.82,-78.68,0,0,463,0,0,0,4,3985.00,SPXW230221P03985000,0.05,-0.875,0,0,38139,0,0,0,2095
Tue Feb 21 2023,SPXW230221C03990000,8.4,-78.25,0,0,2180,0,0,0,309,3990.00,SPXW230221P03990000,0.05,-1.05,0,0,46525,0,0,0,1521
Tue Feb 21 2023,SPXW230221C03995000,3,-78.9,0,0,3359,0,0,0,18,3995.00,SPXW230221P03995000,0.05,-1.25,0,0,35691,0,0,0,875
Tue Feb 21 2023,SPXW230221C04000000,0.05,-77.1,0,0,18614,0,0,0,77,4000.00,SPXW230221P04000000,2.7,1.1,0,0,76081,0,0,0,3085
Tue Feb 21 2023,SPXW230221C04005000,0.05,-72.55,0,0,18368,0,0,0,73,4005.00,SPXW230221P04005000,7.7,5.8,0,0,29491,0,0,0,1146
Tue Feb 21 2023,SPXW230221C04010000,0.05,-67.85,0,0,30125,0,0,0,59,4010.00,SPXW230221P04010000,13,10.7,0,0,23741,0,0,0,1817
Wed Feb 22 2023,SPXW230222C03985000,28.12,-7.22,21.9,22.2,299,0.3156,0.5969,0.0093,165,3985.00,SPXW230222P03985000,11.45,-0.8,12,12.3,1893,0.3174,-0.4031,0.0093,1020
Wed Feb 22 2023,SPXW230222C03990000,25.07,-7.2,19,19.3,316,0.3146,0.55,0.0095,128,3990.00,SPXW230222P03990000,13.29,-0.85,14.1,14.4,3671,0.3164,-0.45,0.0095,1304
Wed Feb 22 2023,SPXW230222C03995000,22.17,-7.1,16.3,16.6,476,0.3129,0.502,0.0097,149,3995.00,SPXW230222P03995000,15.23,0.45,16.4,16.7,2463,0.3147,-0.498,0.0097,1234
Wed Feb 22 2023,SPXW230222C04000000,19.15,-8.25,13.9,14.2,5023,0.3123,0.4535,0.0096,2327,4000.00,SPXW230222P04000000,17.7,-0.6,18.9,19.3,8612,0.3131,-0.5465,0.0096,4823
Wed Feb 22 2023,SPXW230222C04005000,16.5,-6.85,11.7,12,1409,0.3109,0.4053,0.0095,411,4005.00,SPXW230222P04005000,19.9,-0.2,21.7,22.1,1731,0.3118,-0.5947,0.0095,617
Wed Feb 22 2023,SPXW230222C04010000,14.3,-6.9,9.7,10,1921,0.3087,0.3579,0.0092,444,4010.00,SPXW230222P04010000,23,13.27,24.8,25.2,1777,0.3106,-0.6421,0.0092,815
Thu Feb 23 2023,SPXW230223C03985000,34.3,-63.9,30.8,31.1,40,0.254,0.5727,0.0062,5,3985.00,SPXW230223P03985000,18.52,12.72,19.7,20.1,312,0.2538,-0.4272,0.0062,207
Thu Feb 23 2023,SPXW230223C03990000,31.5,-62.2,27.9,28.2,98,0.2526,0.5416,0.0063,41,3990.00,SPXW230223P03990000,20.6,-1.85,21.8,22.2,1021,0.2523,-0.4582,0.0063,460
Thu Feb 23 2023,SPXW230223C03995000,31.1,-58.7,25.1,25.4,89,0.2505,0.51,0.0064,49,3995.00,SPXW230223P03995000,22.72,-0.9,24,24.4,430,0.2503,-0.4899,0.0064,260
Thu Feb 23 2023,SPXW230223C04000000,27.45,-4.85,22.5,22.8,461,0.2489,0.4779,0.0064,275,4000.00,SPXW230223P04000000,24.8,1.55,26.4,26.8,1506,0.2486,-0.522,0.0064,1635
Thu Feb 23 2023,SPXW230223C04005000,24.3,-6.1,20.1,20.4,330,0.2476,0.4457,0.0064,153,4005.00,SPXW230223P04005000,28,-0.29,29,29.4,355,0.2474,-0.5542,0.0064,206
Thu Feb 23 2023,SPXW230223C04010000,22.76,-3.6,17.8,18.2,452,0.2462,0.4136,0.0064,348,4010.00,SPXW230223P04010000,29.38,0.75,31.7,32.2,552,0.246,-0.5863,0.0064,3774
Fri Feb 24 2023,SPXW230224C03985000,43,-8.55,37.9,38.3,25,0.2487,0.56,0.0049,40,3985.00,SPXW230224P03985000,25.3,16.4,26.5,26.9,407,0.2486,-0.44,0.0049,443
Fri Feb 24 2023,SPXW230224C03990000,38.3,-2.65,35,35.4,60,0.2471,0.5356,0.005,121,3990.00,SPXW230224P03990000,27.37,-2.7,28.6,29,1197,0.247,-0.4643,0.005,919
Fri Feb 24 2023,SPXW230224C03995000,37.4,-0.45,32.2,32.6,135,0.2454,0.5109,0.005,91,3995.00,SPXW230224P03995000,28.97,18.52,30.8,31.2,965,0.2453,-0.489,0.005,856
Fri Feb 24 2023,SPXW230224C04000000,34.1,-6.9,29.6,29.9,2215,0.2438,0.4859,0.005,2264,4000.00,SPXW230224P04000000,31.45,1.61,33.2,33.5,7623,0.2438,-0.514,0.005,6578
Fri Feb 24 2023,SPXW230224C04005000,31.55,-0.75,27.1,27.4,406,0.2425,0.4606,0.005,382,4005.00,SPXW230224P04005000,33.7,0.27,35.6,36.1,1222,0.242,-0.5393,0.005,1222
